,index,zone,slack,lat,lon,name,voltage
45,n3507,DE,False,48.772483,9.229889,Mühlhausen,380.0
46,n4497,DE,False,51.394921999999994,11.943512,Schkopau,380.0
47,n4499,DE,False,50.215579999999996,11.179962,Redwitz,380.0
48,n4500,DE,False,49.454735,11.306305,Ludersheim,220.0
49,n4501,DE,False,50.658167,11.532898,Hohenwarte,220.0
50,n4502,DE,False,51.605225,11.455994,Klostermansfeld,380.0
51,n4509,DE,False,50.271788,11.78009,Mechlenreuth,380.0
52,n4515,DE,False,50.591,11.722,Remptendorf,220.0
53,n4516,DE,False,50.57100000000001,11.722,Remptendorf,380.0
54,n4517,DE,False,50.992,11.455,Vieselbach,220.0
55,n4518,DE,False,50.972,11.455,Vieselbach,380.0
56,n4519,DE,False,50.877044,11.733398,Großschwabhausen,380.0
57,n4554,DE,False,50.490716,11.147003,Altenfeld,380.0
58,n4561,DE,False,51.415482,11.807556,Lauchstädt,380.0
59,n4575,DE,False,50.668613,11.35025,Stahlwerk Thüringen,220.0
60,n4586,DE,False,49.482401,8.40591400000001,BASF,380.0
61,n4587,DE,False,49.703,8.536,Biblis,220.0
62,n4588,DE,False,49.683,8.536,Biblis,380.0
63,n4592,DE,False,51.940032,9.420775999999991,Grohnde,380.0
64,n4593,DE,False,51.814558,9.93026700000001,Erzhausen,220.0
65,n4597,DE,False,49.909671,9.360352,Aschaffenburg,380.0
66,n4616,DE,False,49.20414,8.411407,Philippsburg,380.0
67,n4618,DE,False,50.05,8.352,Marxheim,220.0
68,n4619,DE,False,50.03,8.352,Marxheim,380.0
69,n4620,DE,False,49.902596,8.393555000000001,Bischofsheim,380.0
70,n4678,DE,False,51.068999999999996,8.001,Altenkleusheim,220.0
71,n4683,DE,False,50.894,8.058,Eiserfeld,220.0
72,n4685,DE,False,50.929871999999996,8.246613000000009,Setzer Wiese,220.0
73,n4693,DE,False,51.64400000000001,8.068999999999999,Lippborg,380.0
74,n4708,DE,False,49.300053999999996,8.60504200000001,Neurott,380.0
75,n4709,DE,False,49.283035999999996,8.480072000000009,Altlußheim,220.0
76,n4710,DE,False,49.114332,8.54186999999999,Bruchsal,380.0
77,n4711,DE,False,49.208626,8.589935,Wiesloch,380.0
78,n4712,DE,False,49.275869,8.96484399999999,Hüffenhardt,380.0
79,n4713,DE,False,49.156562,9.298553000000009,Heilbronn,380.0
80,n4714,DE,False,49.263324,9.547119,Kupferzell,380.0
81,n4715,DE,False,50.543108000000004,9.672089,Dipperz,380.0
82,n4716,DE,False,50.143466,8.809662,Dörnigheim,220.0
83,n4717,DE,False,49.998999999999995,8.535,Kelsterbach,220.0
84,n4718,DE,False,49.979,8.535,Kelsterbach,380.0
85,n4719,DE,False,49.381479,8.54461699999999,Rheinau,220.0
86,n4720,DE,False,49.442,8.501,BASF,220.0
87,n4721,DE,False,49.422,8.501,BASF,380.0
88,n4722,DE,False,49.603590999999994,8.47320599999999,Bürstadt,380.0
89,n4723,DE,False,49.530557,8.680572999999999,Weinheim,380.0
90,n4724,DE,False,49.942,8.8,Urberach,220.0
91,n4725,DE,False,49.922,8.8,Urberach,380.0
92,n4726,DE,False,50.115295,8.53088400000001,Kriftel,380.0
93,n4727,DE,False,50.789443,8.45397899999999,Dillenburg,380.0
94,n4728,DE,False,51.158677000000004,8.38806200000001,Arpe,380.0
95,n4729,DE,False,50.242814,8.760223000000009,Karben,380.0
96,n4730,DE,False,50.657297,8.705292,Gießen/Nord,380.0
97,n4731,DE,False,51.385495,8.69293200000001,Nehden,380.0
98,n4732,DE,False,49.516293,8.945618,Beerfelden,220.0
99,n4733,DE,False,50.105,8.972999999999997,Großkrotzenburg,220.0
100,n4734,DE,False,50.085,8.972999999999997,Großkrotzenburg,380.0
101,n4735,DE,False,49.720928,9.500427,Trennfeld,220.0
102,n4736,DE,False,49.603590999999994,9.36309800000001,Höpfingen,380.0
103,n4737,DE,False,51.029303999999996,9.25872799999999,Borken,380.0
104,n4738,DE,False,51.084547,9.02526899999999,Waldeck,380.0
105,n4739,DE,False,51.344339,8.896179000000009,Twistetal,380.0
106,n4740,DE,False,50.85971,9.621277000000001,Mecklar,380.0
107,n4741,DE,False,51.194835999999995,9.529265999999991,Bergshausen,380.0
108,n4742,DE,False,51.306579,9.552611999999991,Sandershausen,220.0
109,n4746,DE,False,51.908,8.429,Gütersloh,220.0
110,n4747,DE,False,51.88800000000001,8.429,Gütersloh,380.0
111,n4748,DE,False,51.668296999999995,8.81515500000001,Paderborn-Süd,220.0
112,n4754,DE,False,51.707459,8.691559,Elsen,380.0
113,n4757,DE,False,49.957405,10.784454,Oberhaid,380.0
114,n4758,DE,False,49.987435,9.92477399999999,Bergrheinfeld,380.0
115,n4759,DE,False,49.950336,10.081329,Grafenrheinfeld,380.0
116,n4760,DE,False,49.407399,10.80368,Raitersaich,380.0
117,n4761,DE,False,51.627395,9.74899299999999,Hardegsen,220.0
118,n4762,DE,False,51.466840999999995,9.832763999999981,Göttingen,220.0
119,n4763,DE,False,51.980651,9.77508500000001,Godenau,220.0
120,n4764,DE,False,50.942854,10.393066000000001,Eisenach,380.0
121,n4765,DE,False,49.628504,11.023407,Kriegenbrunn,380.0
122,n4766,DE,False,49.992733,11.026154,Würgau,380.0
123,n4767,DE,False,51.47454000000001,11.017914,Wolkramshausen,220.0
124,n4777,DE,False,49.939731,10.259857,Eltmann,380.0
125,n4780,DE,False,51.580483,9.394684,Würgassen,380.0
126,n4781,DE,False,50.158,8.619,Frankfurt-Südwest,220.0
127,n4782,DE,False,50.13800000000001,8.619,Frankfurt-Südwest,380.0
128,n4783,DE,False,50.406766999999995,11.046753,Goldisthal,380.0
129,n4784,DE,False,50.66252,8.484191999999991,Aßlar,380.0
130,n4785,DE,False,50.131143,10.030517999999999,Schweinfurt,380.0
131,n4790,DE,False,51.800123,8.245239,Enniger,380.0
132,n4791,DE,False,51.76529,9.24911499999999,Vörden,380.0
133,n4846,DE,False,49.105343,9.33013899999999,GKN 2,380.0
134,n4852,DE,False,49.155664,9.06234699999999,Großgartach,380.0
135,n4854,DE,False,49.927356,9.908294999999999,Bergrheinfeld/West,380.0
136,n4855,DE,False,49.979488,8.97995000000001,Dettingen,380.0
137,n7151,DE,False,48.809553646243714,9.3577410955065,,380.0
138,n6845,DE,False,49.13500300000001,8.68743899999999,,380.0
139,n6846,DE,False,49.315,8.648,,220.0
140,n6847,DE,False,49.295,8.648,,380.0
141,n6851,DE,False,49.54600000000001,8.546,,220.0
142,n6852,DE,False,49.526,8.546,,380.0
143,n7261,DE,False,50.0562569336238,9.06920626637131,,380.0
144,n7266,DE,False,49.467,8.597999999999999,,220.0
145,n7267,DE,False,49.447,8.597999999999999,,380.0
146,n7270,DE,False,49.103,9.123,,220.0
147,n7271,DE,False,49.08300000000001,9.123,,380.0
148,n7274,DE,False,49.9811962320999,8.85236590221325,,380.0
149,n7277,DE,False,48.7862046295837,9.3485050809948,,380.0
150,n7278,DE,False,48.6384915659824,9.436338728817741,,380.0
151,n7281,DE,False,48.756104587978,9.442251621868511,,380.0
152,n7487,DE,False,50.894372,11.597443,,380.0
153,n7672,DE,False,51.010298999999996,10.345001,,380.0
154,n7712,DE,False,50.306007,8.124390000000009,,380.0
155,n7745,DE,False,49.884017,10.020905,,380.0
156,n7756,DE,False,49.60804,10.007172,,380.0
157,n7783,DE,False,48.281365,10.06485,,380.0
158,n7795,DE,False,50.993879,8.032378999999999,,220.0
159,n7798,DE,False,49.562634,8.45672599999999,,380.0
160,n7850,DE,False,48.441045,11.020660000000001,,380.0
161,n7852,DE,False,51.899376000000004,8.54461699999999,,220.0
162,n7857,DE,False,48.370847999999995,11.737518,,380.0
163,n7863,DE,False,51.97473,8.644867,,380.0
164,n7888,DE,False,49.433,8.308,,220.0
165,n7889,DE,False,49.413000000000004,8.308,,380.0
166,n7890,DE,False,49.832668,8.48281900000001,,380.0
167,n7897,DE,False,51.388923,8.85635399999999,,380.0
168,n7910,DE,False,49.782151,9.50591999999999,,220.0
169,n7913,DE,False,50.195364,8.756103999999999,,380.0
170,n7938,DE,False,51.76869,9.77096600000001,,220.0
171,n7944,DE,False,48.459263,10.453491,,380.0
172,n7959,DE,False,48.451066,9.18594400000001,,380.0
173,n7975,DE,False,48.867425,8.47732499999999,,220.0
174,n7996,DE,False,50.814612,8.059845,,220.0
175,n7998,DE,False,51.145756,9.12551900000001,,380.0
176,n8013,DE,False,49.228359999999995,8.894805999999997,,380.0
177,n8016,DE,False,50.6303,11.601562,,220.0
178,n8045,DE,False,48.027,10.761,,220.0
179,n8046,DE,False,48.00700000000001,10.761,,380.0
180,n8055,DE,False,51.955268,8.437499999999991,,220.0
181,n8061,DE,False,49.561743,8.305664,,380.0
