,index,node,mc_el,mc_heat,g_max,h_max,eta,tech,fuel,plant_type,lat,lon,heatarea,name,city,company,commissioned,status,storage_capacity
45,p1833,n4651,0.0,0.0,0.015,0.0,1.0,ror,hydro,hydro_ror,51.041000000000004,6.9929999999999986,,,,,,operating,
46,p1835,n4657,0.0,0.0,0.034,0.0,1.0,ror,hydro,hydro_ror,50.778,7.155,,,,,,operating,
47,p1836,n4660,0.0,0.0,0.16,0.0,1.0,ror,hydro,hydro_ror,50.897836,7.215271000000008,,,,,,operating,
48,p1996,n7282,0.0,0.0,0.042,0.0,1.0,ror,hydro,hydro_ror,50.9274308183605,6.8076118361516,,,,,,operating,
49,p2261,n4622,0.0,0.0,11.175689999999998,0.0,1.0,solar,sun,solar,51.105,6.791,,,,,,operating,
50,p2262,n4623,0.0,0.0,6.60871,0.0,1.0,solar,sun,solar,51.085,6.791,,,,,,operating,
51,p2289,n4650,0.0,0.0,9.748469999999998,0.0,1.0,solar,sun,solar,51.06100000000001,6.9929999999999986,,,,,,operating,
52,p2290,n4651,0.0,0.0,24.81365,0.0,1.0,solar,sun,solar,51.041000000000004,6.9929999999999986,,,,,,operating,
53,p2291,n4652,0.0,0.0,7.283780000000001,0.0,1.0,solar,sun,solar,50.784,6.922999999999999,,,,,,operating,
54,p2292,n4653,0.0,0.0,21.40964,0.0,1.0,solar,sun,solar,50.764,6.922999999999999,,,,,,operating,
55,p2294,n4655,0.0,0.0,24.349300000000003,0.0,1.0,solar,sun,solar,51.125075,6.958465999999992,,,,,,operating,
56,p2295,n4656,0.0,0.0,24.98484,0.0,1.0,solar,sun,solar,50.798,7.155,,,,,,operating,
57,p2296,n4657,0.0,0.0,49.3278,0.0,1.0,solar,sun,solar,50.778,7.155,,,,,,operating,
58,p2298,n4659,0.0,0.0,20.065160000000002,0.0,1.0,solar,sun,solar,50.888308,7.028503,,,,,,operating,
59,p2299,n4660,0.0,0.0,27.220899999999997,0.0,1.0,solar,sun,solar,50.897836,7.215271000000008,,,,,,operating,
60,p2418,n4779,0.0,0.0,14.48886,0.0,1.0,solar,sun,solar,50.855376,6.730499000000001,,,,,,operating,
61,p2569,n7282,0.0,0.0,36.997149999999976,0.0,1.0,solar,sun,solar,50.9274308183605,6.8076118361516,,,,,,operating,
62,p2650,n8047,0.0,0.0,54.08808999999997,0.0,1.0,solar,sun,solar,50.771208,6.8115229999999976,,,,,,operating,
72,p3255,n4652,0.0,0.0,0.0004,0.0,1.0,wind onshore,wind,wind onshore,50.784,6.922999999999999,,,,,,operating,
73,p3256,n4653,0.0,0.0,3.8,0.0,1.0,wind onshore,wind,wind onshore,50.764,6.922999999999999,,,,,,operating,
74,p3257,n4655,0.0,0.0,2.575,0.0,1.0,wind onshore,wind,wind onshore,51.125075,6.958465999999992,,,,,,operating,
75,p3353,n4779,0.0,0.0,16.5,0.0,1.0,wind onshore,wind,wind onshore,50.855376,6.730499000000001,,,,,,operating,
76,p3482,n7282,0.0,0.0,12.73,0.0,1.0,wind onshore,wind,wind onshore,50.9274308183605,6.8076118361516,,,,,,operating,
77,p3553,n8047,0.0,0.0,40.45,0.0,1.0,wind onshore,wind,wind onshore,50.771208,6.8115229999999976,,,,,,operating,
