timestep,node,price
130,n3303,68.81316037499411
131,n3303,68.81316037499411
132,n3303,68.81316037499411
133,n3303,68.81316037499411
134,n3303,68.81316037499411
135,n3303,68.81316037499411
136,n3303,68.81316037499411
137,n3303,68.81316037499411
138,n3303,68.81316037499411
139,n3303,68.81316037499411
140,n3303,68.81316037499411
141,n3303,68.81316037499411
142,n3303,68.81316037499411
143,n3303,68.81316037499411
144,n3303,68.81316037499411
145,n3303,68.81316037499411
146,n3303,68.81316037499411
147,n3303,68.81316037499411
148,n3303,68.81316037499411
149,n3303,68.81316037499411
150,n3303,68.81316037499411
151,n3303,68.81316037499411
152,n3303,68.81316037499411
153,n3303,68.81316037499411
154,n3303,68.81316037499411
155,n3303,68.81316037499411
156,n3303,68.81316037499411
157,n3303,68.81316037499411
158,n3303,68.81316037499411
159,n3303,68.81316037499411
160,n3303,68.81316037499411
161,n3303,68.81316037499411
162,n3303,68.81316037499411
163,n3303,68.81316037499411
164,n3303,68.81316037499411
165,n3303,68.81316037499411
166,n3303,68.81316037499411
167,n3303,68.81316037499411
168,n3303,68.81316037499411
169,n3303,68.81316037499411
170,n3303,68.81316037499411
171,n3303,68.81316037499411
172,n3303,68.81316037499411
173,n3303,68.81316037499411
174,n3303,68.81316037499411
175,n3303,68.81316037499411
176,n3303,68.81316037499411
177,n3303,68.81316037499411
178,n3303,68.81316037499411
179,n3303,68.81316037499411
180,n3303,68.81316037499411
181,n3303,68.81316037499411
182,n3303,68.81316037499411
183,n3303,68.81316037499411
184,n3303,68.81316037499411
185,n3303,68.81316037499411
186,n3303,68.81316037499411
187,n3303,68.81316037499411
188,n3303,68.81316037499411
189,n3303,68.81316037499411
190,n3303,68.81316037499411
191,n3303,68.81316037499411
192,n3303,68.81316037499411
193,n3303,68.81316037499411
194,n3303,68.81316037499411
195,n3303,68.81316037499411
196,n3303,68.81316037499411
197,n3303,68.81316037499411
198,n3303,68.81316037499411
199,n3303,68.81316037499411
200,n3303,68.81316037499411
201,n3303,68.81316037499411
202,n3303,68.81316037499411
203,n3303,68.81316037499411
204,n3303,68.81316037499411
205,n3303,68.81316037499411
206,n3303,68.81316037499411
207,n3303,68.81316037499411
208,n3303,68.81316037499411
209,n3303,68.81316037499411
210,n3303,68.81316037499411
211,n3303,68.81316037499411
212,n3303,68.81316037499411
213,n3303,68.81316037499411
214,n3303,68.81316037499411
215,n3303,68.81316037499411
216,n3303,68.81316037499411
217,n3303,68.81316037499411
218,n3303,68.81316037499411
219,n3303,68.81316037499411
220,n3303,68.81316037499411
221,n3303,68.81316037499411
222,n3303,68.81316037499411
223,n3303,68.81316037499411
224,n3303,68.81316037499411
225,n3303,68.81316037499411
226,n3303,68.81316037499411
227,n3303,68.81316037499411
228,n3303,68.81316037499411
229,n3303,68.81316037499411
230,n3303,68.81316037499411
231,n3303,68.81316037499411
232,n3303,68.81316037499411
233,n3303,68.81316037499411
234,n3303,68.81316037499411
235,n3303,68.81316037499411
236,n3303,68.81316037499411
237,n3303,68.81316037499411
238,n3303,68.81316037499411
239,n3303,68.81316037499411
240,n3303,68.81316037499411
241,n3303,68.81316037499411
1,n3304,63.04621602400888
2,n3304,63.02725523603865
3,n3304,63.028077704061594
4,n3304,63.41822938407107
5,n3304,65.39614748305118
6,n3304,75.04699145335364
7,n3304,80.56516739970617
8,n3304,81.22099894569773
9,n3304,81.2225701323685
10,n3304,80.26665039139019
11,n3304,78.79745222000479
12,n3304,78.24294398929993
13,n3304,73.76772474886738
14,n3304,73.66276708625497
15,n3304,78.24395207333968
16,n3304,80.26665039139019
17,n3304,85.218417109712
18,n3304,85.04859963406318
19,n3304,81.2225701323685
20,n3304,70.6826108585802
21,n3304,68.89434285538165
22,n3304,68.87764040321008
23,n3304,68.33419000389999
24,n3304,66.17765852302566
25,n3304,63.785546752784725
26,n3304,63.56902947628544
27,n3304,63.66818225426491
28,n3304,66.43845683421121
29,n3304,68.19543363244752
30,n3304,79.50579014438445
31,n3304,87.80405199906002
32,n3304,86.04450077655642
33,n3304,82.828071876641
34,n3304,79.7655594512843
35,n3304,78.24395207333968
36,n3304,72.11510812485906
37,n3304,71.18894098618182
38,n3304,73.13092694133952
39,n3304,78.24395207333968
40,n3304,78.86651926055086
41,n3304,84.24940680123689
42,n3304,83.93818937903461
43,n3304,80.2666503913902
44,n3304,70.6826108585802
45,n3304,68.98598295061606
46,n3304,68.63909395205084
47,n3304,68.25971858247078
48,n3304,64.85988286810992
49,n3304,63.651738168004066
50,n3304,63.509600225395694
51,n3304,64.31357020763066
52,n3304,65.15808050992051
53,n3304,67.6221999255412
54,n3304,79.7291705612092
55,n3304,104.8732188204323
56,n3304,148.60825902068558
57,n3304,91.2803828523431
58,n3304,81.92203701718508
59,n3304,74.84506906011251
60,n3304,69.18816848118554
61,n3304,69.18816848118554
62,n3304,69.48401092039055
63,n3304,73.86730792323814
64,n3304,80.94045862326848
65,n3304,91.3654055472588
66,n3304,87.78731649547657
67,n3304,80.89190027944997
68,n3304,72.15360417583898
69,n3304,68.67534289095954
70,n3304,68.36928073728645
71,n3304,67.825407623688
72,n3304,67.62829888629959
73,n3304,66.03775628417397
74,n3304,65.37359770494362
75,n3304,64.8535063714755
76,n3304,65.8584212837375
77,n3304,67.6221999255412
78,n3304,79.70269645411426
79,n3304,89.066620141551
80,n3304,81.00708595359572
81,n3304,78.12437161385587
82,n3304,71.01896848095089
83,n3304,69.23279003343391
84,n3304,69.0726339770073
85,n3304,67.74001246516687
86,n3304,68.208598771458
87,n3304,71.05828550397217
88,n3304,78.79664101599312
89,n3304,85.09427688850937
90,n3304,85.0596024577798
91,n3304,81.2225701323685
92,n3304,70.57994767977654
93,n3304,68.89320560060352
94,n3304,68.63909395205084
95,n3304,68.33317576230156
96,n3304,67.47092755690105
97,n3304,65.88151794074996
98,n3304,64.73870184474961
99,n3304,64.73870184474961
100,n3304,65.87766287819699
101,n3304,67.62829888629959
102,n3304,78.58791736953035
103,n3304,85.38215529726673
104,n3304,81.25089370866935
105,n3304,74.41514710102754
106,n3304,69.23279003343391
107,n3304,69.17713848331096
108,n3304,68.63446839137093
109,n3304,67.47092755690105
110,n3304,68.8597416284636
111,n3304,69.20475332816429
112,n3304,73.86730792323814
113,n3304,80.91458989324737
114,n3304,80.2666503913902
115,n3304,75.04699145335364
116,n3304,69.06862988868936
117,n3304,68.63909395205084
118,n3304,68.36549115029784
119,n3304,67.47092755690105
120,n3304,63.92222468393965
121,n3304,63.55737196227808
122,n3304,63.50973182892302
123,n3304,63.438729090575144
124,n3304,63.41989901959501
125,n3304,63.41989901959501
126,n3304,63.41989901959501
127,n3304,63.60477296587486
128,n3304,64.40061177549984
129,n3304,64.62140858526179
130,n3304,49.293046177108096
131,n3304,46.204358347285215
132,n3304,45.01465146846736
133,n3304,44.83587414819274
134,n3304,45.05161945133414
135,n3304,49.03826756433483
136,n3304,65.06679278142461
137,n3304,67.91512473376439
138,n3304,69.0711886917806
139,n3304,67.47092755690105
140,n3304,64.61255853856179
141,n3304,62.82351374547509
142,n3304,62.91150805208254
143,n3304,63.26171999799779
144,n3304,63.052597932708835
145,n3304,63.048178863795684
146,n3304,63.02725523603865
147,n3304,63.003535081388506
148,n3304,61.00245615994204
149,n3304,58.79681427717151
150,n3304,49.98654386067106
151,n3304,50.19959326011755
152,n3304,46.65802095940947
153,n3304,45.01465146846736
154,n3304,44.736742745812236
155,n3304,44.59847671283788
156,n3304,43.51190485589859
157,n3304,42.614867817174265
158,n3304,43.51190485589859
159,n3304,45.04296550666729
160,n3304,60.92939226096162
161,n3304,67.47092755690105
162,n3304,68.24614995941789
163,n3304,67.47092755690105
164,n3304,65.20280009134795
165,n3304,64.49248502922055
166,n3304,67.47092755690105
167,n3304,64.25705723059231
168,n3304,63.469172859317716
169,n3304,63.021470298503495
170,n3304,63.346847495933694
171,n3304,63.541970031100725
172,n3304,63.56902947628544
173,n3304,68.09062647993477
174,n3304,76.24772914002244
175,n3304,88.10228597076618
176,n3304,88.90148530826626
177,n3304,84.24940680123689
178,n3304,81.25943439256459
179,n3304,78.80136770799764
180,n3304,78.20975692493954
181,n3304,73.86730792323814
182,n3304,78.17826311871198
183,n3304,80.79618827803543
184,n3304,84.24940680123689
185,n3304,93.21318522373042
186,n3304,93.21318522373042
187,n3304,86.14936951558498
188,n3304,78.88736627226233
189,n3304,70.59167790135719
190,n3304,69.18739284111473
191,n3304,68.81578188867586
192,n3304,68.36759826428413
193,n3304,65.82529758708614
194,n3304,63.91298684997122
195,n3304,64.34032009486609
196,n3304,66.31160998247648
197,n3304,68.35773457190363
198,n3304,72.94113757776947
199,n3304,108.28187526485554
200,n3304,172.62057133829973
201,n3304,90.3295305718296
202,n3304,90.84373007112957
203,n3304,91.32410971863727
204,n3304,88.04720133438826
205,n3304,86.16962726548098
206,n3304,86.09260064522618
207,n3304,86.14936951558498
208,n3304,86.14932681559924
209,n3304,142.6552747225105
210,n3304,92.28320821841805
211,n3304,85.81871380465604
212,n3304,78.79000162354438
213,n3304,70.59167790135719
214,n3304,68.94528607068554
215,n3304,68.63681020580282
216,n3304,67.47092755690105
217,n3304,63.95547864451035
218,n3304,64.19553574741842
219,n3304,64.62427341137622
220,n3304,67.25581165762814
221,n3304,68.33238002266873
222,n3304,80.17602796848125
223,n3304,112.0965698085709
224,n3304,214.82053711449836
225,n3304,123.6360254750899
226,n3304,84.24940680123689
227,n3304,81.38723265915303
228,n3304,78.96124668607801
229,n3304,78.28902690443077
230,n3304,78.28902690443077
231,n3304,78.88736627226233
232,n3304,81.43743733351093
233,n3304,111.36351502616805
234,n3304,108.46035145220684
235,n3304,82.58561040878054
236,n3304,73.13092694133952
237,n3304,68.89434285538165
238,n3304,68.63909395205084
239,n3304,68.25971858247078
240,n3304,67.64273879053691
241,n3304,65.85467922230846
1,n3305,64.5618375126241
2,n3305,64.5618375126241
3,n3305,64.5618375126241
4,n3305,64.95955713176667
5,n3305,66.78163669037937
6,n3305,75.71976869895674
7,n3305,80.76203115811826
8,n3305,80.76203115811826
9,n3305,80.76203115811826
10,n3305,79.81854281139061
11,n3305,78.3687589752052
12,n3305,77.82135133252216
13,n3305,73.40010842104522
14,n3305,73.30054064609614
15,n3305,77.82214896134502
16,n3305,79.81854281139061
17,n3305,84.70710307867117
18,n3305,84.53830451490737
19,n3305,80.76203115811826
20,n3305,70.35387443771847
21,n3305,68.63752127295596
22,n3305,68.84461393244341
23,n3305,68.78593243315937
24,n3305,67.01984746491937
25,n3305,64.95955713176667
26,n3305,64.95955713176667
27,n3305,64.95955713176667
28,n3305,67.66261151205092
29,n3305,68.77135451244298
30,n3305,80.17647826021273
31,n3305,86.29104925247154
32,n3305,85.59598653703296
33,n3305,82.3594530069188
34,n3305,79.32396837969526
35,n3305,77.82214896134502
36,n3305,71.77082360936254
37,n3305,70.85470893965592
38,n3305,72.77561689199923
39,n3305,77.82214896134502
40,n3305,78.44615593254333
41,n3305,83.77341856204862
42,n3305,83.4655790436276
43,n3305,79.83389034888009
44,n3305,70.35387443771847
45,n3305,68.85489773433723
46,n3305,68.81958996900403
47,n3305,68.77810837098573
48,n3305,65.85086017239313
49,n3305,64.95955713176667
50,n3305,64.95955713176667
51,n3305,65.82324798260603
52,n3305,66.56630983726582
53,n3305,68.70844266315989
54,n3305,80.76203115811826
55,n3305,104.88314835653358
56,n3305,148.76305951159824
57,n3305,92.0749332742094
58,n3305,82.37930332804345
59,n3305,74.75575179449693
60,n3305,68.87565249721884
61,n3305,68.87565249721884
62,n3305,69.168283910232
63,n3305,73.49457770368424
64,n3305,80.76203115811826
65,n3305,89.83390816240313
66,n3305,86.2820289417583
67,n3305,80.76203115811826
68,n3305,72.25396021359504
69,n3305,68.86004389056501
70,n3305,68.7901920447764
71,n3305,68.73247910973366
72,n3305,68.70916407945346
73,n3305,67.31454322499262
74,n3305,66.74962415109056
75,n3305,66.30724559326515
76,n3305,67.16911441829117
77,n3305,68.70844266315989
78,n3305,80.76203115811826
79,n3305,89.95091164271332
80,n3305,80.76203115811826
81,n3305,77.67469182103248
82,n3305,70.64783297006551
83,n3305,68.88308832447409
84,n3305,68.86705046223125
85,n3305,67.39856777073459
86,n3305,67.87131694370292
87,n3305,70.72208561605166
88,n3305,78.36765038202398
89,n3305,84.58345460589416
90,n3305,84.54918035448968
91,n3305,80.76203115811826
92,n3305,70.24996840413411
93,n3305,68.84640575753969
94,n3305,68.81958996900403
95,n3305,68.78582587564814
96,n3305,68.5497907440885
97,n3305,67.17788659775123
98,n3305,66.2095953197523
99,n3305,66.2095953197523
100,n3305,67.17837120001155
101,n3305,68.70916407945346
102,n3305,79.49790576842523
103,n3305,86.07130566136017
104,n3305,80.76203115811826
105,n3305,74.0167593851436
106,n3305,68.88308832447409
107,n3305,68.87715906346573
108,n3305,68.3997754089683
109,n3305,67.32386329393749
110,n3305,68.8433427763818
111,n3305,68.87841623023516
112,n3305,73.49457770368424
113,n3305,80.45021229284214
114,n3305,79.81069901240593
115,n3305,74.65891987152295
116,n3305,68.86378253718777
117,n3305,68.81958996900403
118,n3305,68.78943934246847
119,n3305,68.0652782265381
120,n3305,64.95955713176667
121,n3305,64.95955713176667
122,n3305,64.95955713176667
123,n3305,64.95955713176667
124,n3305,64.95955713176667
125,n3305,64.95955713176667
126,n3305,64.95955713176667
127,n3305,64.95955713176667
128,n3305,64.95955713176667
129,n3305,64.95955713176667
130,n3305,49.185144275608835
131,n3305,46.13391149676045
132,n3305,44.95863162845514
133,n3305,44.78202225586992
134,n3305,45.000912997360224
135,n3305,48.94445535992274
136,n3305,64.95955713176667
137,n3305,67.58140172633921
138,n3305,68.86587089689397
139,n3305,67.38647758402539
140,n3305,64.95955713176667
141,n3305,63.950269508592164
142,n3305,64.04598915060072
143,n3305,64.5618375126241
144,n3305,64.5618375126241
145,n3305,64.5618375126241
146,n3305,64.5618375126241
147,n3305,64.5618375126241
148,n3305,62.42306143402733
149,n3305,60.06564611858799
150,n3305,50.673080265344716
151,n3305,50.87673556205433
152,n3305,46.88395392915632
153,n3305,44.95863162845514
154,n3305,44.68409297294399
155,n3305,44.53883586770966
156,n3305,43.46647300143941
157,n3305,42.57048823675957
158,n3305,43.46647300143941
159,n3305,44.9925176673744
160,n3305,61.62832423357194
161,n3305,67.2423898295472
162,n3305,67.94385849278113
163,n3305,67.18433898241334
164,n3305,64.95955713176667
165,n3305,64.95955713176667
166,n3305,67.63508149953674
167,n3305,64.95955713176667
168,n3305,64.5618375126241
169,n3305,64.2450510847789
170,n3305,64.76794415444337
171,n3305,64.95955713176667
172,n3305,64.95955713176667
173,n3305,68.75864412944384
174,n3305,76.61747717503575
175,n3305,86.44971143527812
176,n3305,88.37227640447593
177,n3305,83.77341856204862
178,n3305,80.79921497708548
179,n3305,78.37262432459667
180,n3305,77.78101005902938
181,n3305,73.49457770368424
182,n3305,77.75731426807201
183,n3305,80.35768071658195
184,n3305,83.77341856204862
185,n3305,92.64461023639642
186,n3305,92.64461023639642
187,n3305,85.65275938707055
188,n3305,78.46957675745742
189,n3305,70.26938987736426
190,n3305,68.8755232429619
191,n3305,68.83660059090344
192,n3305,68.78944234745055
193,n3305,66.61328037374496
194,n3305,64.95955713176667
195,n3305,65.39849038053492
196,n3305,67.12310386872637
197,n3305,68.78840605539428
198,n3305,72.78943781605584
199,n3305,106.52210327428853
200,n3305,170.85486333782552
201,n3305,89.78754964839561
202,n3305,90.29722879089317
203,n3305,90.77018663684959
204,n3305,87.5282249907002
205,n3305,85.67279726261154
206,n3305,85.5966066768884
207,n3305,85.65275938707055
208,n3305,85.65273742049384
209,n3305,140.79739346097136
210,n3305,91.72950514821451
211,n3305,85.33316463467051
212,n3305,78.38063742737181
213,n3305,70.26938987736426
214,n3305,68.6805596563608
215,n3305,68.81772609614103
216,n3305,67.89534115536082
217,n3305,65.00594061452914
218,n3305,65.27597752014181
219,n3305,65.68846282245364
220,n3305,68.11863180940679
221,n3305,68.78572964697548
222,n3305,80.76203115811826
223,n3305,110.48122855309114
224,n3305,214.90158029622367
225,n3305,121.97197725985816
226,n3305,83.77341856204862
227,n3305,80.94230999717036
228,n3305,78.54265528515947
229,n3305,77.87773166876606
230,n3305,77.87773166876606
231,n3305,78.46957675745742
232,n3305,80.67794223134007
233,n3305,109.64086919428847
234,n3305,106.7013141286481
235,n3305,82.12768074769355
236,n3305,72.77561689199923
237,n3305,68.63752127295596
238,n3305,68.81958996900403
239,n3305,68.77810837098573
240,n3305,68.7108721052315
241,n3305,67.15505815821761
1,n3306,61.06377225928767
2,n3306,61.00418823545898
3,n3306,61.02328958715037
4,n3306,61.3966884599503
5,n3306,63.77662589284605
6,n3306,74.41651762243156
7,n3306,80.35956010640187
8,n3306,81.60480477663098
9,n3306,81.60768984767893
10,n3306,80.64137451526881
11,n3306,79.15596615298325
12,n3306,78.59551124359623
13,n3306,74.07513911210297
14,n3306,73.96567422617503
15,n3306,78.59667942865828
16,n3306,80.64137451526881
17,n3306,85.64599680454513
18,n3306,85.4753272771113
19,n3306,81.60768984767893
20,n3306,70.9575124063168
21,n3306,69.06204207716387
22,n3306,68.88602017682119
23,n3306,67.90757138643762
24,n3306,65.07788080102361
25,n3306,62.28310958666705
26,n3306,61.680466387085396
27,n3306,62.071975271305924
28,n3306,65.12609377715776
29,n3306,67.65703434855625
30,n3306,78.87406689162248
31,n3306,88.94486899010207
32,n3306,86.41618446080106
33,n3306,83.21994829923982
34,n3306,80.13483422993004
35,n3306,78.59667942865828
36,n3306,72.40301156410575
37,n3306,71.46843817925912
38,n3306,73.4280503395744
39,n3306,78.59667942865828
40,n3306,79.218042615274
41,n3306,84.64744576301149
42,n3306,84.33340361279417
43,n3306,80.62854033705777
44,n3306,70.9575124063168
45,n3306,69.08358198511999
46,n3306,68.45523609388653
47,n3306,67.77310657493828
48,n3306,63.95212547571536
49,n3306,62.13264732291391
50,n3306,61.69852466257305
51,n3306,62.40363267440168
52,n3306,63.47732534081235
53,n3306,66.62675314969034
54,n3306,78.77154341292378
55,n3306,104.61440330786257
56,n3306,148.04042183947698
57,n3306,90.50788769122873
58,n3306,81.48089832021977
59,n3306,74.90127895894025
60,n3306,69.4495058999591
61,n3306,69.4495058999591
62,n3306,69.7480335179698
63,n3306,74.17899871178835
64,n3306,81.06706155046254
65,n3306,92.5073438186872
66,n3306,88.92099721004071
67,n3306,80.97964436513848
68,n3306,72.04045342782682
69,n3306,68.48746284703408
70,n3306,67.96991947820251
71,n3306,66.98891929767056
72,n3306,66.63762299933038
73,n3306,64.61219071947714
74,n3306,63.75536301139188
75,n3306,63.08439574666586
76,n3306,64.37600928305656
77,n3306,66.62675314969034
78,n3306,78.7211234820499
79,n3306,88.23573669687181
80,n3306,81.19383115700296
81,n3306,78.50041048021873
82,n3306,71.3293438012755
83,n3306,69.52522353011547
84,n3306,69.23465584593096
85,n3306,68.02554114105808
86,n3306,68.49064630434235
87,n3306,71.33942827877011
88,n3306,79.15537884289253
89,n3306,85.52145074783893
90,n3306,85.48643758625244
91,n3306,81.60768984767893
92,n3306,70.85588854862615
93,n3306,68.91384822774302
94,n3306,68.45523609388653
95,n3306,67.90574008252628
96,n3306,66.48220419253398
97,n3306,64.4131811304599
98,n3306,62.936286992840316
99,n3306,62.936286992840316
100,n3306,64.40565500585018
101,n3306,66.63762299933038
102,n3306,77.74150283618397
103,n3306,84.72967131279734
104,n3306,81.64489697260382
105,n3306,74.74829363650623
106,n3306,69.52522353011547
107,n3306,69.42488520276149
108,n3306,68.82302641327884
109,n3306,67.58242451449823
110,n3306,68.85262675798448
111,n3306,69.47764847336728
112,n3306,74.17899871178835
113,n3306,81.30291960965357
114,n3306,80.6479337899466
115,n3306,75.37151125617378
116,n3306,69.2324521795948
117,n3306,68.45523609388653
118,n3306,67.96370292873829
119,n3306,66.91643287473123
120,n3306,62.92168451102565
121,n3306,61.83272061157152
122,n3306,61.698484673296456
123,n3306,61.46141083936108
124,n3306,61.398538375222245
125,n3306,61.398538375222245
126,n3306,61.398538375222245
127,n3306,61.68063298814428
128,n3306,63.721287916788505
129,n3306,64.29973961531444
130,n3306,49.38327773602097
131,n3306,46.26326860794809
132,n3306,45.06149732960699
133,n3306,44.88090709133056
134,n3306,45.09402206264516
135,n3306,49.11671679768047
136,n3306,65.14430732947535
137,n3306,68.19419624952765
138,n3306,69.23386042731197
139,n3306,67.52570411096968
140,n3306,64.28292236717616
141,n3306,60.89579097006102
142,n3306,60.994982315407505
143,n3306,61.296648399054114
144,n3306,61.06864799187508
145,n3306,61.06507336126995
146,n3306,61.00418823545898
147,n3306,60.942651489846526
148,n3306,59.17054048180165
149,n3306,57.21727306272496
150,n3306,49.36130805261857
151,n3306,49.58291275863822
152,n3306,46.45006870150603
153,n3306,45.06149732960699
154,n3306,44.780770432222624
155,n3306,44.648350592315545
156,n3306,43.54989665210584
157,n3306,42.65197966292541
158,n3306,43.54989665210584
159,n3306,45.085151854821646
160,n3306,59.518632120194546
161,n3306,67.59476616882687
162,n3306,68.49893725882379
163,n3306,67.70405005137377
164,n3306,65.3822503083865
165,n3306,63.448782618515864
166,n3306,67.1450641357488
167,n3306,63.013216565203074
168,n3306,61.68903181788164
169,n3306,61.06749405198852
170,n3306,61.316552296188284
171,n3306,61.55098824300187
172,n3306,61.680466387085396
173,n3306,67.4707951714524
174,n3306,75.8894250364503
175,n3306,89.36745093559526
176,n3306,89.34402935722392
177,n3306,84.64744576301149
178,n3306,81.64435121028077
179,n3306,79.15992363160436
180,n3306,78.56832756676009
181,n3306,74.17899871178835
182,n3306,78.53027610910577
183,n3306,81.1628845115157
184,n3306,84.64744576301149
185,n3306,93.6888462630035
186,n3306,93.6888462630035
187,n3306,86.56465326355688
188,n3306,79.2367373092376
189,n3306,70.86118706124999
190,n3306,69.44818972817535
191,n3306,68.77700238542099
192,n3306,67.96789298832009
193,n3306,64.69715181294733
194,n3306,62.24775103838772
195,n3306,62.74781348351788
196,n3306,65.25902339182662
197,n3306,67.95008320959992
198,n3306,73.05495232924241
199,n3306,109.55360993481051
200,n3306,173.6367212773054
201,n3306,90.7827550557648
202,n3306,91.30076516603279
203,n3306,91.78744774129434
204,n3306,88.48118853831474
205,n3306,86.58509488051678
206,n3306,86.50736913728038
207,n3306,86.56465326355688
208,n3306,86.56459322552803
209,n3306,143.874602143127
210,n3306,92.74623519482219
211,n3306,86.22474797020847
212,n3306,79.13232709761512
213,n3306,70.86118706124999
214,n3306,69.12819134866388
215,n3306,68.45397922482483
216,n3306,67.0543791535185
217,n3306,62.29562042364625
218,n3306,62.560645169935896
219,n3306,63.08122812384398
220,n3306,66.34589768291542
221,n3306,67.90432559355982
222,n3306,79.62087600944425
223,n3306,113.22643003557435
224,n3306,212.79082735957536
225,n3306,124.76223943510922
226,n3306,84.64744576301149
227,n3306,81.759293436847
228,n3306,79.31128828986536
229,n3306,78.6329671851108
230,n3306,78.6329671851108
231,n3306,79.2367373092376
232,n3306,82.0402386411663
233,n3306,112.59034564723888
234,n3306,109.73072584308692
235,n3306,82.96854811996371
236,n3306,73.4280503395744
237,n3306,69.06204207716387
238,n3306,68.45523609388653
239,n3306,67.77310657493828
240,n3306,66.66335846379619
241,n3306,64.37855663214081
1,n3307,61.06377225928765
2,n3307,61.00418823545896
3,n3307,61.02328958715036
4,n3307,61.39668845995028
5,n3307,63.77662589284605
6,n3307,74.41651762243156
7,n3307,80.35956010640187
8,n3307,81.60480477663096
9,n3307,81.6076898476789
10,n3307,80.64137451526878
11,n3307,79.15596615298321
12,n3307,78.5955112435962
13,n3307,74.07513911210292
14,n3307,73.96567422617497
15,n3307,78.59667942865823
16,n3307,80.64137451526878
17,n3307,85.64599680454512
18,n3307,85.47532727711129
19,n3307,81.6076898476789
20,n3307,70.95751240631672
21,n3307,69.0620420771638
22,n3307,68.88602017682113
23,n3307,67.9075713864376
24,n3307,65.07788080102358
25,n3307,62.283109586667024
26,n3307,61.68046638708538
27,n3307,62.07197527130591
28,n3307,65.12609377715776
29,n3307,67.65703434855622
30,n3307,78.87406689162249
31,n3307,88.94486899010202
32,n3307,86.41618446080105
33,n3307,83.2199482992398
34,n3307,80.13483422993
35,n3307,78.59667942865823
