timestep,node,price
1,n3309,30.36090363341438
2,n3309,30.330194816477693
3,n3309,30.43711690207393
4,n3309,31.4140242109976
5,n3309,43.82829142578756
6,n3309,45.4451793804118
7,n3309,36.86762628111761
8,n3309,35.26838729899299
9,n3309,30.59835551313048
10,n3309,30.240303287684572
11,n3309,30.16090768698362
12,n3309,23.395392394464828
13,n3309,22.70341116280412
14,n3309,30.12584906335291
15,n3309,30.16106850169021
16,n3309,30.492172667834677
17,n3309,42.37289484312069
18,n3309,46.5416809062104
19,n3309,45.381903113051
20,n3309,44.72000013826506
21,n3309,43.15888893112809
22,n3309,31.104341182912858
23,n3309,28.513564894112648
24,n3309,28.70256048894353
25,n3309,28.702560488943693
26,n3309,29.896979660198742
27,n3309,30.640386502081327
28,n3309,34.88763146286691
29,n3309,47.132173294497306
30,n3309,47.95777938099523
31,n3309,46.61942062386939
32,n3309,43.3807252063097
33,n3309,30.720470532792095
34,n3309,29.469874394510683
35,n3309,27.78060181410918
36,n3309,27.306651500470654
37,n3309,27.763357263533425
38,n3309,28.11345516879982
39,n3309,30.242479648277776
40,n3309,42.362088983982865
41,n3309,47.88293972383144
42,n3309,45.75969203819518
43,n3309,49.54090300942109
44,n3309,50.12733538161038
45,n3309,49.582912758645485
46,n3309,44.85350358197165
47,n3309,42.534433382916006
48,n3309,41.05241226974002
49,n3309,32.52237340307824
1,n3310,30.52657643338528
2,n3310,30.52791810478225
3,n3310,30.522299411214217
4,n3310,31.592142806968546
5,n3310,45.44053557926589
6,n3310,47.21174361474868
7,n3310,38.71987718535021
8,n3310,36.84580394208537
9,n3310,31.07576241112608
10,n3310,30.643618556243286
11,n3310,30.547766706099555
12,n3310,23.417563890978425
13,n3310,22.688244159930658
14,n3310,30.51073157016291
15,n3310,30.547628932443057
16,n3310,30.947607184520777
17,n3310,45.90097882121295
18,n3310,47.21397362053555
19,n3310,45.52241435539444
20,n3310,44.87015387303365
21,n3310,43.28652562906163
22,n3310,30.484072216038154
23,n3310,27.856562712948154
24,n3310,28.267430365712052
25,n3310,28.267430365712222
26,n3310,29.736861056255428
27,n3310,30.346905769538242
28,n3310,35.06984065253974
29,n3310,48.05240845476431
30,n3310,48.91612159287873
31,n3310,47.51500171035111
32,n3310,46.14312020092764
33,n3310,30.489617887622675
34,n3310,29.031147364132583
35,n3310,27.616698109193532
36,n3310,27.15024825235608
37,n3310,27.654107206745376
38,n3310,28.03366585880912
39,n3310,30.441038968469414
40,n3310,43.05136915035071
41,n3310,49.14051551737925
42,n3310,45.75628975499525
43,n3310,49.67324042371876
44,n3310,50.84905640217469
45,n3310,50.980573242000816
46,n3310,45.752383340738724
47,n3310,43.25836229820017
48,n3310,41.6578735740739
49,n3310,32.538813128872434
1,n3311,30.528283607700008
2,n3311,30.529650642281876
3,n3311,30.52392573197243
4,n3311,31.593727834309412
5,n3311,45.44201041120685
6,n3311,47.2131885830381
7,n3311,38.695877559888785
8,n3311,36.82762610333836
9,n3311,31.0761522660129
10,n3311,30.645415723488412
11,n3311,30.54987446494345
12,n3311,23.42013990883573
13,n3311,22.690867633600785
14,n3311,30.512840756633405
15,n3311,30.549734086790256
16,n3311,30.94841438754791
17,n3311,45.85394478796388
18,n3311,47.21475530902573
19,n3311,45.5229808106292
20,n3311,44.8706992951389
21,n3311,43.287032631157544
22,n3311,30.48497588337944
23,n3311,27.857723555251596
24,n3311,28.26873965221161
25,n3311,28.26873965221178
26,n3311,29.723639316402863
27,n3311,30.34521641898257
28,n3311,35.070734794252196
29,n3311,48.053026586773136
30,n3311,48.91676359503909
31,n3311,47.51560272313103
32,n3311,46.09393624472256
33,n3311,30.4906263912854
34,n3311,29.032241551060753
35,n3311,27.61676420671218
36,n3311,27.15031082677341
37,n3311,27.65415083931742
38,n3311,28.033697725271423
39,n3311,30.441129127959822
40,n3311,43.0518443219732
41,n3311,49.14110003246497
42,n3311,45.75639303882695
43,n3311,49.6734413077337
44,n3311,50.84947201011178
45,n3311,50.98120787530245
46,n3311,45.75290746128754
47,n3311,43.258836514800954
48,n3311,41.658425095107624
49,n3311,32.539827014511566
1,n3312,30.47465804953842
2,n3312,30.463567366846565
3,n3312,30.501673935358212
4,n3312,31.53459550366257
5,n3312,44.816772807689254
6,n3312,46.527132743676745
7,n3312,37.76975100935832
8,n3312,36.05699434095799
9,n3312,30.8888586545713
10,n3312,30.498548441157926
11,n3312,30.411977333111185
12,n3312,23.428112419002005
13,n3312,22.713773819425555
14,n3312,30.375731522055666
15,n3312,30.411949660658493
16,n3312,30.773109481509657
17,n3312,44.08134346679349
18,n3312,46.95650405868247
19,n3312,45.47308749969388
20,n3312,44.816772807689254
21,n3312,43.24160879928324
22,n3312,30.735947228522218
23,n3312,28.12449125499719
24,n3312,28.448836182204392
25,n3312,28.448836182204563
26,n3312,29.84163875751693
27,n3312,30.476776872889932
28,n3312,35.00453002332327
29,n3312,47.69503877575765
30,n3312,48.543933017786685
31,n3312,47.1671998146621
32,n3312,44.60774113384545
33,n3312,30.587711194471098
34,n3312,29.212056926035658
35,n3312,27.682216044423534
36,n3312,27.212747850944805
37,n3312,27.69776103360059
38,n3312,28.065547844280196
39,n3312,30.363424370494972
40,n3312,42.783749985872035
41,n3312,48.64910092738754
42,n3312,45.758844363476186
43,n3312,49.62315608948537
44,n3312,50.56797068625696
45,n3312,50.434243528463796
46,n3312,45.40237621474083
47,n3312,42.9770359113233
48,n3312,41.4237336721997
49,n3312,32.539486505228695
1,n3313,30.459139994866028
2,n3313,30.44276129069783
3,n3313,30.499525083404706
4,n3313,31.51628135475596
5,n3313,44.55233047747427
6,n3313,46.23630505651973
7,n3313,37.23910290077022
8,n3313,35.624821966032
9,n3313,30.80825844745859
10,n3313,30.442871843761978
11,n3313,30.361826600677364
12,n3313,23.442689044312036
13,n3313,22.73497618288409
14,n3313,30.325928478797405
15,n3313,30.361844049758897
16,n3313,30.699900541945897
17,n3313,43.06118325272171
18,n3313,46.848893226570766
19,n3313,45.45502711080881
20,n3313,44.79681178563869
21,n3313,43.22509306038201
22,n3313,30.84911163369002
23,n3313,28.245398171297484
24,n3313,28.532671685286537
25,n3313,28.532671685286704
26,n3313,29.923983471704535
27,n3313,30.54339203384599
28,n3313,34.97955252259377
29,n3313,47.54286202492948
30,n3313,48.38543461016731
31,n3313,47.01909356802886
32,n3313,43.70163707750558
33,n3313,30.6338972912163
34,n3313,29.29465175553447
35,n3313,27.711157391311605
36,n3313,27.240343832504472
37,n3313,27.717034024505423
38,n3313,28.079623614041466
39,n3313,30.330088665351283
40,n3313,42.66981943861187
41,n3313,48.438125415188104
42,n3313,45.76062964816381
43,n3313,49.60256885565674
44,n3313,50.447820457730565
45,n3313,50.19959326012503
46,n3313,45.252808279884775
47,n3313,42.85712845462663
48,n3313,41.32454124230409
49,n3313,32.54343995516573
1,n3314,30.459139994866028
2,n3314,30.44276129069783
3,n3314,30.499525083404706
4,n3314,31.51628135475596
5,n3314,44.55233047747427
6,n3314,46.23630505651973
7,n3314,37.23910290077022
8,n3314,35.624821966032
9,n3314,30.80825844745859
10,n3314,30.442871843761978
11,n3314,30.361826600677364
12,n3314,23.442689044312036
13,n3314,22.73497618288409
14,n3314,30.325928478797405
15,n3314,30.361844049758897
16,n3314,30.699900541945897
17,n3314,43.06118325272171
18,n3314,46.848893226570766
19,n3314,45.45502711080881
20,n3314,44.79681178563869
21,n3314,43.22509306038201
22,n3314,30.84911163369002
23,n3314,28.245398171297484
24,n3314,28.532671685286537
25,n3314,28.532671685286704
26,n3314,29.923983471704535
27,n3314,30.54339203384599
28,n3314,34.97955252259377
29,n3314,47.54286202492948
30,n3314,48.38543461016731
31,n3314,47.01909356802886
32,n3314,43.70163707750558
33,n3314,30.6338972912163
34,n3314,29.29465175553447
35,n3314,27.711157391311605
36,n3314,27.240343832504472
37,n3314,27.717034024505423
38,n3314,28.079623614041466
39,n3314,30.330088665351283
40,n3314,42.66981943861187
41,n3314,48.438125415188104
42,n3314,45.76062964816381
43,n3314,49.60256885565674
44,n3314,50.447820457730565
45,n3314,50.19959326012503
46,n3314,45.252808279884775
47,n3314,42.85712845462663
48,n3314,41.32454124230409
49,n3314,32.54343995516573
1,n3315,30.459139994866028
2,n3315,30.44276129069783
3,n3315,30.499525083404706
4,n3315,31.51628135475596
5,n3315,44.55233047747427
6,n3315,46.23630505651973
7,n3315,37.23910290077022
8,n3315,35.624821966032
9,n3315,30.80825844745859
10,n3315,30.442871843761978
11,n3315,30.361826600677364
12,n3315,23.442689044312036
13,n3315,22.73497618288409
14,n3315,30.325928478797405
15,n3315,30.361844049758897
16,n3315,30.699900541945897
17,n3315,43.06118325272171
18,n3315,46.848893226570766
19,n3315,45.45502711080881
20,n3315,44.79681178563869
21,n3315,43.22509306038201
22,n3315,30.84911163369002
23,n3315,28.245398171297484
24,n3315,28.532671685286537
25,n3315,28.532671685286704
26,n3315,29.923983471704535
27,n3315,30.54339203384599
28,n3315,34.97955252259377
29,n3315,47.54286202492948
30,n3315,48.38543461016731
31,n3315,47.01909356802886
32,n3315,43.70163707750558
33,n3315,30.6338972912163
34,n3315,29.29465175553447
35,n3315,27.711157391311605
36,n3315,27.240343832504472
37,n3315,27.717034024505423
38,n3315,28.079623614041466
39,n3315,30.330088665351283
40,n3315,42.66981943861187
41,n3315,48.438125415188104
42,n3315,45.76062964816381
43,n3315,49.60256885565674
44,n3315,50.447820457730565
45,n3315,50.19959326012503
46,n3315,45.252808279884775
47,n3315,42.85712845462663
48,n3315,41.32454124230409
49,n3315,32.54343995516573
1,n3316,30.436269677469934
2,n3316,30.436269677469934
3,n3316,30.436269677469934
4,n3316,31.508297428113273
5,n3316,45.36251935856566
6,n3316,47.13530713284074
7,n3316,30.436269677469934
8,n3316,30.436269677469934
9,n3316,30.436269677469934
10,n3316,30.436269677469934
11,n3316,30.436269677469934
12,n3316,23.281296719039545
13,n3316,22.549466652363968
14,n3316,30.399159022398862
15,n3316,30.436269677469934
16,n3316,30.436269677469934
17,n3316,30.436269677469934
18,n3316,47.172623565603246
19,n3316,45.4924497910316
20,n3316,44.84130192715166
21,n3316,43.25970603944016
22,n3316,30.436269677469934
23,n3316,27.795156035462863
24,n3316,28.198171230707167
25,n3316,28.198171230707334
26,n3316,30.436269677469934
27,n3316,30.436269677469934
28,n3316,35.022542004307944
29,n3316,48.019710272763234
30,n3316,48.88216071852619
31,n3316,47.48320910782914
32,n3316,30.436269677469934
33,n3316,30.436269677469934
34,n3316,28.97326664802934
35,n3316,27.613201657523398
36,n3316,27.14693816703882
37,n3316,27.651799114361236
38,n3316,28.03198017457114
39,n3316,30.436269677469934
40,n3316,43.026233341216
41,n3316,49.109595616159545
42,n3316,45.750826207598706
43,n3316,49.662613984724274
44,n3316,50.827071415515306
45,n3316,50.94700216834328
46,n3316,45.724658212690805
47,n3316,43.23327700816682
48,n3316,41.628699004758836
49,n3316,32.485180220885766
1,n3317,30.906448002618493
2,n3317,30.93755431833266
3,n3317,30.82898078211405
4,n3317,31.96920377594153
5,n3317,46.967632077431105
6,n3317,48.86433701488748
7,n3317,36.15816376802505
8,n3317,35.03989636348333
9,n3317,31.485341695649787
10,n3317,31.226158604788
11,n3317,31.16853102914927
12,n3317,23.78756207440665
13,n3317,23.03254002148554
14,n3317,31.13007374436223
15,n3317,31.16802769870196
16,n3317,31.408479170899398
17,n3317,40.84131008980703
18,n3317,47.90069414593957
19,n3317,45.74975243623688
20,n3317,45.10058561144123
21,n3317,43.49096199520079
22,n3317,30.114866881967515
23,n3317,27.485721614188403
24,n3317,28.093922857515846
25,n3317,28.09392285751602
26,n3317,30.55570642116293
27,n3317,30.403044258236136
28,n3317,35.33667803702055
29,n3317,48.900061208380365
30,n3317,49.79849790664896
31,n3317,48.339822671337394
32,n3317,40.13804536088307
33,n3317,30.43066768693559
34,n3317,28.819378611240307
35,n3317,27.50051753222811
36,n3317,27.038994587281245
37,n3317,27.576334921863143
38,n3317,27.97686591627736
39,n3317,30.614481044402527
40,n3317,43.68733733678214
41,n3317,50.241962984336396
42,n3317,45.77625604033412
43,n3317,49.81964541779594
44,n3317,51.498714897005165
45,n3317,52.20143326231474
46,n3317,46.56293270883124
47,n3317,43.92156264153666
48,n3317,42.233490669004205
49,n3317,32.682135433052096
1,n3318,30.436269677469934
2,n3318,30.436269677469934
3,n3318,30.436269677469934
4,n3318,30.436269677469934
5,n3318,30.436269677469934
6,n3318,30.436269677469934
7,n3318,30.436269677469934
8,n3318,30.436269677469934
9,n3318,30.436269677469934
10,n3318,30.436269677469934
11,n3318,30.436269677469934
12,n3318,30.436269677469934
13,n3318,30.436269677469934
14,n3318,30.436269677469934
15,n3318,30.436269677469934
16,n3318,30.436269677469934
17,n3318,30.436269677469934
18,n3318,30.436269677469934
19,n3318,30.436269677469934
20,n3318,30.436269677469934
21,n3318,30.436269677469934
22,n3318,30.436269677469934
23,n3318,30.436269677469934
24,n3318,30.436269677469934
25,n3318,30.436269677469934
26,n3318,30.436269677469934
27,n3318,30.436269677469934
28,n3318,30.436269677469934
29,n3318,30.436269677469934
30,n3318,30.436269677469934
31,n3318,30.436269677469934
32,n3318,30.436269677469934
33,n3318,30.436269677469934
34,n3318,30.436269677469934
35,n3318,30.436269677469934
36,n3318,30.436269677469934
37,n3318,30.436269677469934
38,n3318,30.436269677469934
39,n3318,30.436269677469934
40,n3318,30.436269677469934
41,n3318,30.436269677469934
42,n3318,30.436269677469934
43,n3318,30.436269677469934
44,n3318,30.436269677469934
45,n3318,30.436269677469934
46,n3318,30.436269677469934
47,n3318,30.436269677469934
48,n3318,30.436269677469934
49,n3318,30.436269677469934
1,n3319,30.540757051313797
2,n3319,30.53304259522743
3,n3319,30.559638481538837
4,n3319,31.598922832609443
5,n3319,44.99303308866227
6,n3319,46.715823037362725
7,n3319,37.041871756492185
8,n3319,35.518094822557075
9,n3319,30.93180092988607
10,n3319,30.585792512923767
11,n3319,30.50902012221979
12,n3319,23.50561553137847
13,n3319,22.789270504002964
14,n3319,30.472655048396593
15,n3319,30.5089425484279
16,n3319,30.829189758670474
17,n3319,42.656139054754725
18,n3319,47.0408077318333
19,n3319,45.50880350896188
20,n3319,44.85223919820026
21,n3319,43.27360424168135
22,n3319,30.71513930520689
23,n3319,28.106785485253546
24,n3319,28.45261636049497
25,n3319,28.452616360495142
26,n3319,30.03924938854855
27,n3319,30.517783790475157
28,n3319,35.04471463184443
29,n3319,47.79050034225574
30,n3319,48.643266048089686
31,n3319,47.260077453648016
32,n3319,43.051414275205424
33,n3319,30.596815455441096
34,n3319,29.20793210291565
35,n3319,27.672723459946674
36,n3319,27.20360509224439
37,n3319,27.69136167703241
38,n3319,28.06087416025686
39,n3319,30.381979685525373
40,n3319,42.8554785689921
41,n3319,48.76725860786963
42,n3319,45.76348088290516
43,n3319,49.64217724566644
44,n3319,50.63956956412759
45,n3319,50.56485452445793
46,n3319,45.491857207284994
47,n3319,43.05134806083119
48,n3319,41.49039066905542
49,n3319,32.568746715723336
1,n3320,30.436269677469934
2,n3320,30.436269677469934
3,n3320,30.436269677469934
4,n3320,30.436269677469934
5,n3320,30.436269677469934
6,n3320,30.436269677469934
7,n3320,30.436269677469934
8,n3320,30.436269677469934
9,n3320,30.436269677469934
10,n3320,30.436269677469934
11,n3320,30.436269677469934
12,n3320,30.436269677469934
13,n3320,30.436269677469934
14,n3320,30.436269677469934
15,n3320,30.436269677469934
16,n3320,30.436269677469934
17,n3320,30.436269677469934
18,n3320,30.436269677469934
19,n3320,30.436269677469934
20,n3320,30.436269677469934
21,n3320,30.436269677469934
22,n3320,30.436269677469934
23,n3320,30.436269677469934
24,n3320,30.436269677469934
25,n3320,30.436269677469934
26,n3320,30.436269677469934
27,n3320,30.436269677469934
28,n3320,30.436269677469934
29,n3320,30.436269677469934
30,n3320,30.436269677469934
31,n3320,30.436269677469934
32,n3320,30.436269677469934
33,n3320,30.436269677469934
34,n3320,30.436269677469934
35,n3320,30.436269677469934
36,n3320,30.436269677469934
37,n3320,30.436269677469934
38,n3320,30.436269677469934
39,n3320,30.436269677469934
40,n3320,30.436269677469934
41,n3320,30.436269677469934
42,n3320,30.436269677469934
43,n3320,30.436269677469934
44,n3320,30.436269677469934
45,n3320,30.436269677469934
46,n3320,30.436269677469934
47,n3320,30.436269677469934
48,n3320,30.436269677469934
49,n3320,30.436269677469934
1,n3321,30.667054889861475
2,n3321,30.672747873996602
3,n3321,30.652660609296557
4,n3321,31.72680590609372
5,n3321,45.67499577707492
6,n3321,47.45785034343286
7,n3321,36.7366675712298
8,n3321,35.3529405261152
9,n3321,31.122976024633616
10,n3321,30.806954269847594
11,n3321,30.73679387966895
12,n3321,23.602990757217206
13,n3321,22.873287934931998
14,n3321,30.699706223781373
15,n3321,30.736569263285126
16,n3321,31.02925760392903
17,n3321,42.029355770156165
18,n3321,47.33778471502258
19,n3321,45.592019483014795
20,n3321,44.93801002488175
21,n3321,43.34867258658594
22,n3321,30.50782460593838
23,n3321,27.892290091709466
24,n3321,28.32873521450065
25,n3321,28.328735214500817
26,n3321,30.21761696009832
27,n3321,30.47815646344923
28,n3321,35.14554935820886
29,n3321,48.17370681380949
30,n3321,49.04224580473086
31,n3321,47.63298656362136
32,n3321,42.04523078759579
33,n3321,30.53943338468735
34,n3321,29.073738281647497
35,n3321,27.613249096749108
36,n3321,27.146753942646846
37,n3321,27.651635152487017
38,n3321,28.031860427220966
39,n3321,30.46227814240768
40,n3321,43.14277570875989
41,n3321,49.27657384955127
42,n3321,45.76789300949614
43,n3321,49.70346901805221
44,n3321,50.93629060180597
45,n3321,51.13007594015592
46,n3321,45.86177207743427
47,n3321,43.351892059045085
48,n3321,41.74703339834215
49,n3321,32.607907514926104
1,n3322,30.667054889861475
2,n3322,30.672747873996602
3,n3322,30.652660609296557
4,n3322,31.72680590609372
5,n3322,45.67499577707492
6,n3322,47.45785034343286
7,n3322,36.7366675712298
8,n3322,35.3529405261152
9,n3322,31.122976024633616
10,n3322,30.806954269847594
11,n3322,30.73679387966895
12,n3322,23.602990757217206
13,n3322,22.873287934931998
14,n3322,30.699706223781373
15,n3322,30.736569263285126
16,n3322,31.02925760392903
17,n3322,42.029355770156165
18,n3322,47.33778471502258
19,n3322,45.592019483014795
20,n3322,44.93801002488175
21,n3322,43.34867258658594
22,n3322,30.50782460593838
23,n3322,27.892290091709466
24,n3322,28.32873521450065
25,n3322,28.328735214500817
26,n3322,30.21761696009832
27,n3322,30.47815646344923
28,n3322,35.14554935820886
29,n3322,48.17370681380949
30,n3322,49.04224580473086
31,n3322,47.63298656362136
32,n3322,42.04523078759579
33,n3322,30.53943338468735
34,n3322,29.073738281647497
35,n3322,27.613249096749108
36,n3322,27.146753942646846
37,n3322,27.651635152487017
38,n3322,28.031860427220966
39,n3322,30.46227814240768
40,n3322,43.14277570875989
41,n3322,49.27657384955127
42,n3322,45.76789300949614
43,n3322,49.70346901805221
44,n3322,50.93629060180597
45,n3322,51.13007594015592
46,n3322,45.86177207743427
47,n3322,43.351892059045085
48,n3322,41.74703339834215
49,n3322,32.607907514926104
1,n3323,30.36090363341432
2,n3323,30.330194816477608
3,n3323,30.43711690207382
4,n3323,31.4140242109975
5,n3323,43.828291425787526
6,n3323,45.44517938041179
7,n3323,36.86762628111746
8,n3323,35.26838729899285
9,n3323,30.598355513130475
10,n3323,30.240303287684586
11,n3323,30.160907686983638
12,n3323,23.395392394464842
13,n3323,22.70341116280413
14,n3323,30.125849063352923
15,n3323,30.16106850169022
16,n3323,30.492172667834677
17,n3323,42.372894843120704
18,n3323,46.54168090621031
19,n3323,45.38190311305086
