timestep,biomass,hard coal,hydro,lignite,gas,uran,oil,waste,sun,wind
40,8102.029269999998,0.0,4200.577140000002,16738.07823306152,0.0,0.0,0.0,4258.466999999997,19392.010733994353,9701.837622944222
41,8102.029269999998,4909.586857092252,4200.577140000002,20203.6,0.0,0.0,0.0,4258.466999999997,11953.854504100735,8078.885228806994
42,8102.029269999998,11944.738392913152,4200.577140000002,20203.6,0.0,0.0,0.0,4258.466999999997,5526.267847668814,6673.320349417985
43,8102.029269999998,14146.297021290584,4200.577140000002,20203.6,0.0,0.0,0.0,4258.466999999997,1499.1632711413488,6520.366297568037
44,8102.029269999998,12064.954612330685,4200.577140000002,20203.6,0.0,0.0,0.0,4258.466999999997,69.7990996685243,7976.072878000757
45,8102.029269999998,7433.849492384839,4200.577140000002,20203.6,0.0,0.0,0.0,4258.466999999997,0.0,10203.47709761511
46,8102.029269999998,1864.1000102951598,4200.577140000002,20203.6,0.0,0.0,0.0,4258.466999999997,0.0,11598.226579704864
47,8102.029269999998,0.0,4200.577140000002,18408.083119384995,0.0,0.0,0.0,4258.466999999997,0.0,12324.343470614998
48,8102.029269999998,0.0,4200.577140000002,16665.97933528012,0.0,0.0,0.0,4258.466999999997,0.0,12480.44725471996
49,8102.029269999998,0.0,4200.577140000002,14969.274640352438,0.0,0.0,0.0,4258.466999999997,0.0,12832.651949647592
