timestep,biomass,hard coal,hydro,lignite,gas,uran,oil,waste,sun,wind
18,8102.029269999998,27396.3,4200.577140000002,20203.6,5465.51870373193,0.0,0.0,4258.466999999997,0.0,4728.007886268218
19,8102.029269999998,27377.3,4200.577140000002,20203.6,3739.0602716737903,0.0,0.0,4258.466999999997,0.0,4893.966318326332
20,8102.029269999998,27196.188823337805,4200.577140000002,20203.6,0.0,0.0,0.0,4258.466999999997,0.0,4606.637766662136
21,8102.029269999998,24310.360341736356,4200.577140000002,20203.6,0.0,0.0,0.0,4258.466999999997,0.0,4287.466248263606
22,8102.029269999998,22383.362327481806,4200.577140000002,20203.6,0.0,0.0,0.0,4258.466999999997,0.0,4158.464262518162
23,8102.029269999998,18470.646240216945,4200.577140000002,20203.6,0.0,0.0,0.0,4258.466999999997,0.0,4343.180349783013
24,8102.029269999998,15563.006157866757,4200.577140000002,20203.6,0.0,0.0,0.0,4258.466999999997,0.0,4373.820432133224
25,8102.029269999998,13549.485288875045,4200.577140000002,20203.6,0.0,0.0,0.0,4258.466999999997,0.0,4516.341301124935
26,8102.029269999998,12476.37173407358,4200.577140000002,20203.6,0.0,0.0,0.0,4258.466999999997,0.0,4454.954855926394
27,8102.029269999998,12917.843629235116,4200.577140000002,20203.6,0.0,0.0,0.0,4258.466999999997,0.0,4101.982960764861
28,8102.029269999998,14371.88336651505,4200.577140000002,20203.6,0.0,0.0,0.0,4258.466999999997,0.0,3564.9432234849187
29,8102.029269999998,17484.548070790508,4200.577140000002,20203.6,0.0,0.0,0.0,4258.466999999997,0.0,3491.77851920945
30,8102.029269999998,24808.155733519547,4200.577140000002,20203.6,0.0,0.0,0.0,4258.466999999997,0.0,3479.6708564804067
31,8102.029269999998,27377.3,4200.577140000002,20203.6,4345.779268424803,0.0,0.0,4258.466999999997,0.0,3326.2473215753243
32,8102.029269999998,27396.3,4200.577140000002,20203.6,6168.648139594068,0.0,0.0,4258.466999999997,177.53249263515957,3247.8459577709496
33,8102.029269999998,27377.3,4200.577140000002,20203.6,4888.893933992278,0.0,0.0,4258.466999999997,1717.6648005384682,3080.467855469382
34,8102.029269999998,27377.3,4200.577140000002,20203.6,3215.4076222791314,0.0,0.0,4258.466999999997,4227.397645141487,2598.7213225795194
35,8102.029269999998,27377.3,4200.577140000002,20203.6,1499.4066483903528,0.0,0.0,4258.466999999997,6233.363074745602,2489.2568668640424
36,8102.029269999998,27110.71025409562,4200.577140000002,20203.6,0.0,0.0,0.0,4258.466999999997,7518.5769316856085,2554.0394042187145
37,8102.029269999998,27071.740689023733,4200.577140000002,20203.6,0.0,0.0,0.0,4258.466999999997,7019.361631882462,2662.2242690937524
38,8102.029269999998,27377.3,4200.577140000002,20203.6,155.5686602183164,0.0,0.0,4258.466999999997,5068.021584627639,3058.936345154003
39,8102.029269999998,27377.3,4200.577140000002,20203.6,1877.968317901244,0.0,0.0,4258.466999999997,2411.1036820279405,3571.454590070868
40,8102.029269999998,27377.3,4200.577140000002,20203.6,3118.6724500184987,0.0,0.0,4258.466999999997,383.89504817688334,4128.459091804772
41,8102.029269999998,27396.3,4200.577140000002,20203.6,6145.869703614579,0.0,0.0,4258.466999999997,4.552115195773325,4698.104771189821
42,8102.029269999998,27396.3,4200.577140000002,20203.6,5497.524741391262,0.0,0.0,4258.466999999997,0.0,5366.001848608877
43,8102.029269999998,27377.3,4200.577140000002,20203.6,3790.7587048309633,0.0,0.0,4258.466999999997,0.0,5712.767885169175
44,8102.029269999998,27170.35205576384,4200.577140000002,20203.6,0.0,0.0,0.0,4258.466999999997,0.0,6021.474534236116
45,8102.029269999998,23543.225191252397,4200.577140000002,20203.6,0.0,0.0,0.0,4258.466999999997,0.0,6249.601398747566
46,8102.029269999998,21062.247959017153,4200.577140000002,20203.6,0.0,0.0,0.0,4258.466999999997,0.0,6319.078630982813
47,8102.029269999998,17361.440744370986,4200.577140000002,20203.6,0.0,0.0,0.0,4258.466999999997,0.0,6594.8858456289845
48,8102.029269999998,14024.074407352948,4200.577140000002,20203.6,0.0,0.0,0.0,4258.466999999997,0.0,6759.252182647011
49,8102.029269999998,11924.24880809739,4200.577140000002,20203.6,0.0,0.0,0.0,4258.466999999997,0.0,6922.077781902578
