timestep,node,price
158,n3303,18.308629279827745
159,n3303,18.308629279827745
160,n3303,18.308629279827745
161,n3303,18.308629279827745
162,n3303,18.308629279827745
163,n3303,18.308629279827745
164,n3303,18.308629279827745
165,n3303,18.308629279827745
166,n3303,18.308629279827745
167,n3303,18.308629279827745
168,n3303,18.308629279827745
169,n3303,18.308629279827745
170,n3303,18.308629279827745
171,n3303,18.308629279827745
172,n3303,18.308629279827745
173,n3303,18.308629279827745
174,n3303,18.308629279827745
175,n3303,18.308629279827745
176,n3303,18.308629279827745
177,n3303,18.308629279827745
178,n3303,18.308629279827745
179,n3303,18.308629279827745
180,n3303,18.308629279827745
181,n3303,18.308629279827745
182,n3303,18.308629279827745
183,n3303,18.308629279827745
184,n3303,18.308629279827745
185,n3303,18.308629279827745
186,n3303,18.308629279827745
187,n3303,18.308629279827745
188,n3303,18.308629279827745
189,n3303,18.308629279827745
190,n3303,18.308629279827745
191,n3303,18.308629279827745
192,n3303,18.308629279827745
193,n3303,18.308629279827745
194,n3303,18.308629279827745
195,n3303,18.308629279827745
196,n3303,18.308629279827745
197,n3303,18.308629279827745
198,n3303,18.308629279827745
199,n3303,18.308629279827745
200,n3303,18.308629279827745
201,n3303,18.308629279827745
202,n3303,18.308629279827745
203,n3303,18.308629279827745
204,n3303,18.308629279827745
205,n3303,18.308629279827745
206,n3303,18.308629279827745
207,n3303,18.308629279827745
208,n3303,18.308629279827745
209,n3303,18.308629279827745
210,n3303,18.308629279827745
211,n3303,18.308629279827745
212,n3303,18.308629279827745
213,n3303,18.308629279827745
214,n3303,18.308629279827745
215,n3303,18.308629279827745
216,n3303,18.308629279827745
217,n3303,18.308629279827745
218,n3303,18.308629279827745
219,n3303,18.308629279827745
220,n3303,18.308629279827745
221,n3303,18.308629279827745
222,n3303,18.308629279827745
223,n3303,18.308629279827745
224,n3303,18.308629279827745
225,n3303,18.308629279827745
226,n3303,18.308629279827745
227,n3303,18.308629279827745
228,n3303,18.308629279827745
229,n3303,18.308629279827745
230,n3303,18.308629279827745
231,n3303,18.308629279827745
232,n3303,18.308629279827745
233,n3303,18.308629279827745
234,n3303,18.308629279827745
235,n3303,18.308629279827745
236,n3303,18.308629279827745
237,n3303,18.308629279827745
238,n3303,18.308629279827745
239,n3303,18.308629279827745
240,n3303,18.308629279827745
241,n3303,18.308629279827745
1,n3304,16.99443804392327
2,n3304,16.96597757987489
3,n3304,17.415449628684826
4,n3304,18.62392750794492
5,n3304,22.497583579969994
6,n3304,21.977179333045783
7,n3304,19.78770663094066
8,n3304,19.01850550697054
9,n3304,17.66179829304229
10,n3304,17.582787101007572
11,n3304,17.579635392329415
12,n3304,17.570176358884822
13,n3304,17.568586200467568
14,n3304,17.670915956897908
15,n3304,17.580467688809748
16,n3304,17.668564710968482
17,n3304,20.55400220455322
18,n3304,25.86042920476763
19,n3304,26.578473728293567
20,n3304,27.327733380688255
21,n3304,25.234775887811242
22,n3304,22.84951053326254
23,n3304,18.53660389881812
24,n3304,18.53756311386339
25,n3304,18.534212199041807
26,n3304,18.516090743641744
27,n3304,23.500391463944037
28,n3304,24.801609029778668
29,n3304,29.159877277817795
30,n3304,29.305034545241366
31,n3304,28.305268429589717
32,n3304,26.668469469802073
33,n3304,19.666303652289816
34,n3304,19.53102293060975
35,n3304,19.428177144130487
36,n3304,17.756520684106235
37,n3304,17.744667539320353
38,n3304,18.583308378282876
39,n3304,19.69896935115567
40,n3304,27.131502012035885
41,n3304,29.233072259977646
42,n3304,39.329140990789824
43,n3304,42.57576375745138
44,n3304,39.35907958156664
45,n3304,29.413923502459113
46,n3304,28.150694087565775
47,n3304,27.198554122268
48,n3304,27.0652545271263
49,n3304,26.93511618720592
50,n3304,26.32812766145522
51,n3304,26.32812766145522
52,n3304,27.131502012035885
53,n3304,30.990006279176573
54,n3304,31.198630562888912
55,n3304,29.44047256434341
56,n3304,24.03155211671872
57,n3304,23.381770582418905
58,n3304,21.707263048749272
59,n3304,19.70113928113079
60,n3304,19.53102293060975
61,n3304,19.49879844204098
62,n3304,19.53102293060975
63,n3304,22.126983627187713
64,n3304,27.927311277663254
65,n3304,28.26165733285399
66,n3304,29.726643494935956
67,n3304,29.60688737636451
68,n3304,29.545792832804374
69,n3304,29.384678509536197
70,n3304,28.647462765112657
71,n3304,28.150694087565775
72,n3304,27.335131576306743
73,n3304,27.266425606556016
74,n3304,27.198554122268
75,n3304,27.198554122268
76,n3304,27.198554122268
77,n3304,27.266425606556016
78,n3304,27.266425606556016
79,n3304,27.065254527126406
80,n3304,18.918588948096225
81,n3304,17.590909090909086
82,n3304,17.590909090909086
83,n3304,17.590909090909083
84,n3304,16.68841068378881
85,n3304,14.414293801587462
86,n3304,17.590909090909125
87,n3304,17.590909090908834
88,n3304,21.226047603751933
89,n3304,24.162793392457935
90,n3304,29.00201923300925
91,n3304,29.281360296357672
92,n3304,29.281360296357672
93,n3304,29.093809029496555
94,n3304,28.477387709970444
95,n3304,27.198554122268
96,n3304,26.93511618720592
97,n3304,26.328127661454715
98,n3304,20.21714713590417
99,n3304,19.52630627372988
100,n3304,19.282271023031537
101,n3304,18.308629279827745
102,n3304,18.308629279827745
103,n3304,17.590909090909086
104,n3304,17.590909090909072
105,n3304,17.39971000483331
106,n3304,7.200000000000063
107,n3304,5.874023622395753
108,n3304,1.5276668818842154e-12
109,n3304,0.0
110,n3304,7.200000000000106
111,n3304,17.590909090909086
112,n3304,18.308629279827745
113,n3304,27.065254527126406
114,n3304,27.840789859032014
115,n3304,28.23074125278992
116,n3304,28.394066186319037
117,n3304,27.840789859032014
118,n3304,27.0652545271263
119,n3304,26.32812766145522
120,n3304,20.567510950295215
121,n3304,19.068812201894335
122,n3304,18.830749954920964
123,n3304,18.829476332476567
124,n3304,24.283744861566692
125,n3304,28.85147356846695
126,n3304,29.17634539762981
127,n3304,27.318070695699117
128,n3304,21.759669619129916
129,n3304,18.615697590241346
130,n3304,17.198223524791516
131,n3304,16.789111029701466
132,n3304,16.140299629603557
133,n3304,15.831002946641997
134,n3304,15.831002946641997
135,n3304,16.776161969310255
136,n3304,17.73659609452368
137,n3304,19.419695329093813
138,n3304,25.314948078383765
139,n3304,27.77360060540932
140,n3304,28.759600058907495
141,n3304,27.502175865513042
142,n3304,24.525551512831974
143,n3304,23.87210772646439
144,n3304,21.407227769979656
145,n3304,20.21086204078472
146,n3304,23.933034879325195
147,n3304,24.633460220883656
148,n3304,25.30042814936452
149,n3304,29.077031795187835
150,n3304,29.20781537708569
151,n3304,27.816515766637945
152,n3304,23.851198915237433
153,n3304,19.49879844204098
154,n3304,19.49879844204098
155,n3304,19.117341197174163
156,n3304,18.655543145665508
157,n3304,18.643693641245953
158,n3304,19.349798240770667
159,n3304,19.49879844204098
160,n3304,24.372170979362927
161,n3304,28.243017276128903
162,n3304,31.20534878276696
163,n3304,33.46845185403596
164,n3304,30.539929979723386
165,n3304,29.18691323834406
166,n3304,28.911516209369864
167,n3304,28.150694087565775
168,n3304,27.840789859032014
169,n3304,27.335131576306743
170,n3304,27.99372524296136
171,n3304,28.394066186319037
172,n3304,29.098794961631057
173,n3304,31.331124288353692
174,n3304,31.960920184619305
175,n3304,30.77365317494667
176,n3304,26.623310525978862
177,n3304,23.308805975411726
178,n3304,21.226047603751933
179,n3304,17.985059317470615
180,n3304,17.853895559245345
181,n3304,17.853895559245345
182,n3304,20.3662695594293
183,n3304,21.707263048749272
184,n3304,24.03155211671872
185,n3304,29.281360296357672
186,n3304,40.24118014937889
187,n3304,42.669800582407255
188,n3304,40.24118014937889
189,n3304,40.118847253863294
190,n3304,29.093809029496555
191,n3304,28.64746276511252
192,n3304,28.394066186319037
193,n3304,27.99372524296136
194,n3304,27.91676314781646
195,n3304,27.840789859032014
196,n3304,27.335131576306743
197,n3304,27.266425606556016
198,n3304,27.198554122268
199,n3304,26.93511618720592
200,n3304,18.876824593582374
201,n3304,17.590909090909086
202,n3304,17.590909090909086
203,n3304,15.95599025166282
204,n3304,14.588805722924118
205,n3304,17.590909090909125
206,n3304,17.59090909090909
207,n3304,18.941759658341145
208,n3304,27.0652545271263
209,n3304,27.691734442560268
210,n3304,28.47738770997026
211,n3304,29.098794961631057
212,n3304,28.23074125278992
213,n3304,27.266425606556016
214,n3304,26.93511618720592
215,n3304,26.32812766145522
216,n3304,26.32812766145522
217,n3304,26.328127661454715
218,n3304,20.243673851921333
219,n3304,21.50660715862476
220,n3304,25.277261913143658
221,n3304,27.770879693861822
222,n3304,27.87886043181052
223,n3304,24.766103351469184
224,n3304,18.582769446670973
225,n3304,16.970601326197347
226,n3304,16.80119068750109
227,n3304,15.767890240204189
228,n3304,13.434384409216625
229,n3304,13.003729555671795
230,n3304,13.5572314338796
231,n3304,16.529068465335907
232,n3304,16.789111029701466
233,n3304,17.980921168020686
234,n3304,19.381107017462536
235,n3304,22.811300939870016
236,n3304,23.782361750945928
237,n3304,23.956956437717707
238,n3304,19.831046406479054
239,n3304,18.4809352160782
240,n3304,17.666762408756302
241,n3304,17.46254096877061
1,n3305,16.7826743303517
2,n3305,16.74472666493186
3,n3305,17.168700603037507
4,n3305,18.354931030738772
5,n3305,21.94956751581909
6,n3305,21.40546280570466
7,n3305,19.18938330756238
8,n3305,18.504934096300637
9,n3305,17.471597750326946
10,n3305,17.560525863140093
11,n3305,17.55171361168572
12,n3305,17.561593871906698
13,n3305,17.560343594533705
14,n3305,17.676498216084347
15,n3305,17.554607272463684
16,n3305,17.491912832416013
17,n3305,19.968006475558635
18,n3305,25.436393732711608
19,n3305,26.19416978333354
20,n3305,26.98481768210756
21,n3305,25.05775636575776
22,n3305,22.660007768101917
23,n3305,18.348001834956968
24,n3305,18.34784820528803
25,n3305,18.34739877198984
26,n3305,18.344558274640136
27,n3305,23.344808014287374
28,n3305,24.66675611888273
29,n3305,28.930573577847955
30,n3305,29.089376810904813
31,n3305,28.264707128347485
32,n3305,26.65373269411069
33,n3305,19.35949941991843
34,n3305,19.234251481795074
35,n3305,19.13768393628672
36,n3305,17.61501512129712
37,n3305,17.62026085368107
38,n3305,18.504910346913032
39,n3305,19.389742542364083
40,n3305,27.131502012035988
41,n3305,29.251471413670775
42,n3305,39.228222427811474
43,n3305,42.523768149081015
44,n3305,39.261986946911364
45,n3305,29.438542357139724
46,n3305,28.15069408756589
47,n3305,27.1985541222681
48,n3305,27.0652545271264
49,n3305,26.93511618720602
50,n3305,26.328127661455312
51,n3305,26.328127661455312
52,n3305,27.131502012035988
53,n3305,30.90134052789853
54,n3305,31.113480029894774
55,n3305,29.46807798350252
56,n3305,23.69596616405711
57,n3305,23.00141010670277
58,n3305,21.35414244692769
59,n3305,19.391751544473774
60,n3305,19.234251481795074
61,n3305,19.203994143377265
62,n3305,19.234251481795074
63,n3305,22.00116262026402
64,n3305,27.871536100198878
65,n3305,28.227108834844394
66,n3305,29.775312521354294
67,n3305,29.646346389711802
68,n3305,29.58055328417862
69,n3305,29.407840951241052
70,n3305,28.647462765112778
71,n3305,28.15069408756589
72,n3305,27.335131576306846
73,n3305,27.26642560655612
74,n3305,27.1985541222681
75,n3305,27.1985541222681
76,n3305,27.1985541222681
77,n3305,27.26642560655612
78,n3305,27.26642560655612
79,n3305,27.065254527126505
80,n3305,18.820377720136886
81,n3305,17.590909090909076
82,n3305,17.590909090909076
83,n3305,17.590909090909072
84,n3305,16.614520504576813
85,n3305,14.179810804324271
86,n3305,17.59090909090909
87,n3305,17.59090909090878
88,n3305,20.88075512319841
89,n3305,23.841415001219822
90,n3305,29.00201923300937
91,n3305,29.281360296357796
92,n3305,29.281360296357796
93,n3305,29.093809029496676
94,n3305,28.477387709970557
95,n3305,27.1985541222681
96,n3305,26.93511618720602
97,n3305,26.328127661454808
98,n3305,20.21714713590419
99,n3305,19.526306273729894
100,n3305,19.282271023031548
101,n3305,18.308629279827745
102,n3305,18.308629279827745
103,n3305,17.590909090909076
104,n3305,17.59090909090906
105,n3305,17.3997100048333
106,n3305,7.199999999999932
107,n3305,5.778468565454688
108,n3305,1.2931877790833823e-12
109,n3305,-2.0961010704922955e-13
110,n3305,7.199999999999978
111,n3305,17.590909090909076
112,n3305,18.308629279827745
113,n3305,27.065254527126505
114,n3305,27.840789859032125
115,n3305,28.230741252790033
116,n3305,28.39406618631915
117,n3305,27.840789859032125
118,n3305,27.0652545271264
119,n3305,26.328127661455312
120,n3305,20.567510950295244
121,n3305,19.03961469856027
122,n3305,18.796022738019197
123,n3305,18.79419348797737
124,n3305,24.15248447119676
125,n3305,28.60137445598527
126,n3305,28.935052858685737
127,n3305,26.975792835418353
128,n3305,21.53820341026235
129,n3305,18.362262047973214
130,n3305,16.897389845291862
131,n3305,16.504556569911205
132,n3305,15.866741712580438
133,n3305,15.562687222036292
134,n3305,15.562687222036292
135,n3305,16.487150545972874
136,n3305,17.429772553801204
137,n3305,19.17183036451417
138,n3305,25.129589559266613
139,n3305,27.457247183069356
140,n3305,28.495874121567553
141,n3305,27.418438064838792
142,n3305,24.395830692556807
143,n3305,23.738321731214597
144,n3305,21.32247436210261
145,n3305,20.149235877584793
146,n3305,23.799454463452562
147,n3305,24.498804952586514
148,n3305,25.193412778698878
149,n3305,28.84214189137609
150,n3305,28.984990817706866
151,n3305,27.501178897758393
152,n3305,23.70361749272932
153,n3305,19.203994143377265
154,n3305,19.203994143377265
155,n3305,18.845823029963743
156,n3305,18.452328237987587
157,n3305,18.44223136065916
158,n3305,19.064089688275203
159,n3305,19.203994143377265
160,n3305,24.24139523723751
161,n3305,28.203449858821294
162,n3305,31.126602822846124
163,n3305,33.45914691917969
164,n3305,30.5940193875969
165,n3305,29.186913238344186
166,n3305,28.911516209369985
167,n3305,28.15069408756589
168,n3305,27.840789859032125
169,n3305,27.335131576306846
170,n3305,27.993725242961467
171,n3305,28.39406618631915
172,n3305,29.112975282345168
173,n3305,31.245256886033616
174,n3305,31.903409896295685
175,n3305,30.665962435952096
176,n3305,26.55123698887808
177,n3305,22.929632443709682
178,n3305,20.88075512319841
179,n3305,17.741365874826293
180,n3305,17.691297459538987
181,n3305,17.691297459538983
182,n3305,20.034963427120697
183,n3305,21.35414244692769
184,n3305,23.69596616405711
185,n3305,29.281360296357796
186,n3305,40.23900505408801
187,n3305,42.6361198777284
188,n3305,40.23900505408801
189,n3305,40.11884725386355
190,n3305,29.093809029496676
191,n3305,28.647462765112635
192,n3305,28.39406618631915
193,n3305,27.993725242961467
194,n3305,27.91676314781657
195,n3305,27.840789859032125
196,n3305,27.335131576306846
197,n3305,27.26642560655612
198,n3305,27.1985541222681
199,n3305,26.93511618720602
200,n3305,18.785337955387103
201,n3305,17.590909090909076
202,n3305,17.590909090909076
203,n3305,15.804227961148902
204,n3305,14.344745376987317
205,n3305,17.59090909090909
206,n3305,17.59090909090908
207,n3305,18.839817652718583
208,n3305,27.0652545271264
209,n3305,27.691734442560374
210,n3305,28.477387709970372
211,n3305,29.112975282345168
212,n3305,28.230741252790033
213,n3305,27.26642560655612
214,n3305,26.93511618720602
215,n3305,26.328127661455312
216,n3305,26.328127661455312
217,n3305,26.328127661454808
218,n3305,20.243673851921354
219,n3305,21.481672940461102
220,n3305,25.18575545339508
221,n3305,27.70840863518344
222,n3305,27.811713814986994
223,n3305,24.633536551338416
224,n3305,18.35861469592278
225,n3305,16.746344618710317
226,n3305,16.52035969122833
227,n3305,15.490161196781965
228,n3305,13.196048199319447
229,n3305,12.773033490826384
230,n3305,13.327453296127391
231,n3305,16.363525986311814
232,n3305,16.504556569911205
233,n3305,17.69223286737511
234,n3305,19.128359445620944
235,n3305,22.621755418042593
236,n3305,23.626886684693552
237,n3305,23.81414115752404
238,n3305,19.766926744134448
239,n3305,18.33905549868017
240,n3305,17.50033328322184
241,n3305,17.297829829546508
1,n3306,17.174932609568685
2,n3306,17.15512422904387
3,n3306,17.627378908958384
4,n3306,18.85495327550841
5,n3306,22.93792921752118
6,n3306,22.43652483199995
7,n3306,20.265555605745607
8,n3306,19.41641585673394
9,n3306,17.806647792341103
10,n3306,17.58505093230587
11,n3306,17.58150284059008
12,n3306,17.555301723144133
13,n3306,17.552143394073486
14,n3306,17.645232342098687
15,n3306,17.58219727010479
16,n3306,17.813667553843334
17,n3306,21.02165981379369
18,n3306,26.198481361001594
19,n3306,26.883762086697182
20,n3306,27.59855160669904
21,n3306,25.384920420879965
22,n3306,23.00925231159635
23,n3306,18.694554206088327
24,n3306,18.696652579523704
25,n3306,18.690755120840766
26,n3306,18.659571738377537
27,n3306,23.630767882480068
28,n3306,24.915858879066516
29,n3306,29.335487414971748
30,n3306,29.470162752401215
31,n3306,28.339943548771316
32,n3306,26.680859183887247
33,n3306,20.125153117046622
34,n3306,19.955546792321243
35,n3306,19.827630721565733
36,n3306,17.965268318107665
37,n3306,17.935490305480606
38,n3306,18.685199391977644
39,n3306,20.166107283023987
40,n3306,27.131502012035895
41,n3306,29.21631596031401
42,n3306,39.41353282387436
43,n3306,42.61924440732624
44,n3306,39.440272031951864
45,n3306,29.39150285674437
46,n3306,28.15069408756579
47,n3306,27.198554122268014
48,n3306,27.06525452712631
49,n3306,26.93511618720593
50,n3306,26.328127661455227
51,n3306,26.328127661455227
52,n3306,27.131502012035895
53,n3306,31.043885513812306
54,n3306,31.24988420470425
55,n3306,29.41533202345296
56,n3306,24.660825989774803
57,n3306,24.09500338555917
58,n3306,22.369417012589967
59,n3306,20.168827802573418
60,n3306,19.955546792321243
61,n3306,19.915467075874577
62,n3306,19.955546792321243
63,n3306,22.230223370136816
64,n3306,27.975501876537567
65,n3306,28.29166553139101
66,n3306,29.682320108947184
67,n3306,29.570951644585257
68,n3306,29.51413613003494
69,n3306,29.36358423418951
70,n3306,28.64746276511267
71,n3306,28.15069408756579
72,n3306,27.335131576306757
73,n3306,27.266425606556027
74,n3306,27.198554122268014
75,n3306,27.198554122268014
76,n3306,27.198554122268014
77,n3306,27.266425606556027
78,n3306,27.266425606556027
79,n3306,27.065254527126417
80,n3306,19.102749695306873
81,n3306,17.590909090909083
82,n3306,17.590909090909083
83,n3306,17.59090909090908
84,n3306,16.823718705787652
85,n3306,14.853984505811699
86,n3306,17.590909090909165
87,n3306,17.59090909090891
88,n3306,21.8735226689378
89,n3306,24.765425962048436
90,n3306,29.002019233009264
91,n3306,29.281360296357686
92,n3306,29.281360296357686
93,n3306,29.09380902949657
94,n3306,28.477387709970458
95,n3306,27.198554122268014
96,n3306,26.93511618720593
97,n3306,26.328127661454722
98,n3306,20.217147135904174
99,n3306,19.52630627372988
100,n3306,19.282271023031537
101,n3306,18.308629279827745
102,n3306,18.308629279827745
103,n3306,17.590909090909083
104,n3306,17.59090909090907
105,n3306,17.39971000483331
106,n3306,7.200000000000056
107,n3306,6.05320365151909
108,n3306,1.5489831639570184e-12
109,n3306,-2.4868995751603507e-14
110,n3306,7.200000000000092
111,n3306,17.590909090909083
112,n3306,18.308629279827745
113,n3306,27.065254527126417
114,n3306,27.84078985903203
115,n3306,28.230741252789933
116,n3306,28.39406618631905
117,n3306,27.84078985903203
118,n3306,27.06525452712631
119,n3306,26.328127661455227
120,n3306,20.56751095029522
121,n3306,19.092753829775425
122,n3306,18.859225886403706
123,n3306,18.858407872407255
124,n3306,24.39434236976801
125,n3306,29.044290612568304
126,n3306,29.362238582295962
127,n3306,27.58842448242173
128,n3306,21.94519106452332
129,n3306,18.828224073776433
130,n3306,17.45496428347128
131,n3306,17.03174522902661
132,n3306,16.373557285149978
133,n3306,16.0597906839842
134,n3306,16.0597906839842
135,n3306,17.022723664226774
136,n3306,17.998292527399062
137,n3306,19.62675369711036
138,n3306,25.472568519502065
139,n3306,28.022668769509558
140,n3306,28.96684815912434
141,n3306,27.57460027493042
142,n3306,24.63538444399714
143,n3306,23.983846569569252
144,n3306,21.47779502443374
145,n3306,20.261964395538953
146,n3306,24.04469707727757
147,n3306,24.747301720883193
148,n3306,25.39070533452001
149,n3306,29.257264167637295
150,n3306,29.378803690277092
151,n3306,28.064267072069583
152,n3306,23.97555978216732
153,n3306,19.915467075874577
154,n3306,19.915467075874577
155,n3306,19.44102360478086
156,n3306,18.84376174010984
157,n3306,18.828436302763524
158,n3306,19.730145722995225
159,n3306,19.915467075874577
160,n3306,24.482638767406396
161,n3306,28.2773848169069
162,n3306,31.25062639200522
163,n3306,33.45465377304301
164,n3306,30.490434280038755
165,n3306,29.186913238344076
166,n3306,28.91151620936988
167,n3306,28.15069408756579
168,n3306,27.84078985903203
169,n3306,27.335131576306757
170,n3306,27.99372524296137
171,n3306,28.39406618631905
172,n3306,29.08588079681811
173,n3306,31.383472320486874
174,n3306,31.98872463844539
175,n3306,30.84465725972045
176,n3306,26.75845919199602
177,n3306,24.01981308092989
178,n3306,21.8735226689378
179,n3306,18.44202098489105
180,n3306,18.15879132482266
181,n3306,18.158791324822655
182,n3306,20.98751812895825
183,n3306,22.369417012589967
184,n3306,24.660825989774803
185,n3306,29.281360296357686
186,n3306,40.242999044469514
187,n3306,42.69796563275638
188,n3306,40.242999044469514
189,n3306,40.11884725386332
190,n3306,29.09380902949657
191,n3306,28.647462765112536
192,n3306,28.39406618631905
193,n3306,27.99372524296137
194,n3306,27.916763147816475
195,n3306,27.84078985903203
196,n3306,27.335131576306757
197,n3306,27.266425606556027
198,n3306,27.198554122268014
199,n3306,26.93511618720593
200,n3306,19.048375728823306
201,n3306,17.590909090909083
202,n3306,17.590909090909083
203,n3306,16.23082547389588
204,n3306,15.039415828990181
205,n3306,17.590909090909165
206,n3306,17.590909090909086
207,n3306,19.13291617188536
208,n3306,27.06525452712631
209,n3306,27.691734442560282
210,n3306,28.477387709970273
211,n3306,29.08588079681811
212,n3306,28.230741252789933
213,n3306,27.266425606556027
214,n3306,26.93511618720593
215,n3306,26.328127661455227
216,n3306,26.328127661455227
217,n3306,26.328127661454722
218,n3306,20.243673851921336
219,n3306,21.527570213261185
220,n3306,25.35421836865411
221,n3306,27.82340126111831
222,n3306,27.93531290158053
223,n3306,24.878546080826755
224,n3306,18.769273267809318
225,n3306,17.158048819090485
226,n3306,17.040133052208635
227,n3306,16.005014188491256
228,n3306,13.63789843143337
229,n3306,13.200719698657277
230,n3306,13.753158900688632
231,n3306,16.664898452818377
232,n3306,17.03174522902661
233,n3306,18.22601842456176
234,n3306,19.592386797878802
235,n3306,22.971044640047637
236,n3306,23.913591433162246
237,n3306,24.07704920089535
238,n3306,19.884190958495182
239,n3306,18.599341057301352
240,n3306,17.805876302205125
241,n3306,17.600499294116734
1,n3307,17.174932609568735
2,n3307,17.155124229043913
3,n3307,17.627378908958416
4,n3307,18.85495327550844
5,n3307,22.937929217521205
6,n3307,22.436524831999975
7,n3307,20.26555560574563
8,n3307,19.41641585673397
9,n3307,17.806647792341156
10,n3307,17.585050932305943
11,n3307,17.58150284059015
12,n3307,17.5553017231442
13,n3307,17.552143394073557
14,n3307,17.645232342098762
15,n3307,17.58219727010486
16,n3307,17.813667553843395
17,n3307,21.021659813793764
18,n3307,26.19848136100165
19,n3307,26.883762086697242
20,n3307,27.598551606699093
21,n3307,25.384920420880032
22,n3307,23.009252311596402
23,n3307,18.694554206088398
24,n3307,18.69665257952377
25,n3307,18.690755120840834
26,n3307,18.659571738377597
27,n3307,23.630767882480114
28,n3307,24.91585887906655
29,n3307,29.33548741497178
30,n3307,29.470162752401283
31,n3307,28.339943548771384
32,n3307,26.68085918388729
33,n3307,20.125153117046708
34,n3307,19.955546792321336
